"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP SILVER","28740483","=""huat8810""","A","","=""""","","SGD","2023-10-31 15:13:35","65","8634.000000","5","4580.700000","2","186.000000","1186","90061.400000","80352.650000","-4639.97","2","186.000000","0.000000","321.650000","0.000000","82.630000","0.000000","-4049.69","0.000000","0.000000"
"aw8","REGULAR","28749284","=""ong7871""","A","","=""aw8SGsem""","","SGD","2023-11-01 00:24:22","81","3730.000000","10","1940.000000","0","0.000000","100034","49477.550000","49477.550000","-2066.23","0","0.000000","0.000000","244.120000","0.000000","32.720000","0.000000","-1789.39","0.000000","0.000000"
"aw8","REGULAR","28903462","=""weiming""","A","","=""aw8SGsem""","","SGD","2023-11-07 16:15:18","99","3035.630000","16","1669.670000","0","0.000000","10979","30239.740000","25673.380000","-1434.89","0","0.000000","0.000000","63.890000","0.000000","5.540000","0.000000","-1365.46","0.000000","0.000000"
"aw8","REGULAR","28985336","=""rajaraja""","A","","=""aw8clubapp""","","SGD","2023-11-11 15:01:26","5","650.000000","0","0.000000","0","0.000000","3526","3249.200000","3105.860000","-677.25","0","0.000000","0.000000","26.550000","0.000000","0.000000","0.000000","-650.70","0.000000","0.000000"
"aw8","REGULAR","29209131","=""ragupathi5681""","A","","=""""","","SGD","2023-11-21 08:19:07","56","2730.000000","4","2000.000000","0","0.000000","34547","23275.660000","23275.660000","-1721.63","1","10.000000","0.000000","121.870000","0.000000","31.570000","0.000000","-1558.19","9.680000","0.000000"
"aw8","VIP BRONZE","29526275","=""darlongan94""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-12-04 06:31:10","36","18160.000000","4","18500.000000","2","236.000000","9375","134887.420000","134589.420000","-943.90","4","377.390000","0.000000","700.420000","0.000000","206.080000","0.000000","339.99","6408.000000","0.000000"
"aw8","VIP GOLD","29535352","=""transfer""","A","Special Upgrade VIP (Big),Under Observation Member,VIP TRANSFER PLAN","=""""","","SGD","2023-12-04 09:24:08","6","7200.000000","5","5173.430000","2","186.000000","56","20066.000000","19306.250000","-2348.75","3","286.000000","0.000000","98.900000","0.000000","107.170000","0.000000","-1856.68","1300.000000","0.000000"
"aw8","REGULAR","31315920","=""kumar1304""","A","SAME PASSWORD USER","=""aw8live""","","SGD","2024-01-13 12:33:48","15","861.000000","1","300.000000","0","0.000000","8908","7906.010000","7906.010000","-602.12","0","0.000000","0.000000","37.350000","0.000000","4.380000","0.000000","-560.39","0.000000","0.000000"
"aw8","REGULAR","31384143","=""karthick2712""","A","","=""aw8slot08""","","SGD","2024-01-16 00:05:59","15","511.350000","3","200.000000","0","0.000000","3107","2112.300000","2112.300000","-380.17","1","58.000000","0.000000","10.270000","0.000000","0.000000","0.000000","-311.90","58.500000","0.000000"
"aw8","VIP BRONZE","31418259","=""aheixia""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2024-01-17 08:09:55","16","17097.120000","14","14546.620000","2","186.000000","1115","51032.900000","43679.710000","-3399.54","7","586.710000","0.000000","135.640000","0.000000","133.730000","0.000000","-2543.46","1916.000000","0.000000"
"aw8","REGULARS","31868826","=""caisenye888""","A","","=""""","","SGD","2024-02-05 16:20:09","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.250000","0.000000","0.000000","0.000000","0.25","0.000000","0.000000"
"aw8","VIP GOLD","32262258","=""trxboy""","A","Potential customer,Special Upgrade VIP (Big)","=""""","","SGD","2024-02-22 08:46:37","10","2432.960000","0","0.000000","2","136.000000","32","5720.200000","4627.320000","-2710.60","4","238.400000","0.000000","12.010000","0.000000","27.200000","0.000000","-2432.99","103.000000","0.000000"
"aw8","REGULAR","32936217","=""ahteee""","A","","=""""","","SGD","2024-02-29 13:04:41","115","4770.000000","12","4521.000000","1","68.000000","57222","56829.750000","56748.510000","-662.95","1","68.000000","0.000000","256.860000","0.000000","27.010000","0.000000","-311.08","0.000000","0.000000"
"aw8","REGULAR","32974553","=""karuppaiah""","A","SAME PASSWORD USER","=""""","","SGD","2024-03-02 04:23:29","21","1820.000000","12","1990.000000","0","0.000000","13686","24257.740000","24234.740000","44.29","0","0.000000","0.000000","119.550000","0.000000","7.980000","0.000000","171.82","0.000000","0.000000"
"aw8","REGULARS","33029505","=""monch19""","A","","=""""","","SGD","2024-03-04 12:26:49","32","2005.000000","8","1370.000000","0","0.000000","16413","9458.922000","8821.422000","-708.59","0","0.000000","0.000000","41.580000","0.000000","32.140000","0.000000","-634.87","0.000000","0.000000"
"aw8","REGULARS","33165846","=""junheng99""","A","","=""""","","SGD","2024-03-10 16:12:34","56","1120.000000","16","1457.900000","0","0.000000","10804","4083.400000","4069.800000","317.67","0","0.000000","0.000000","20.430000","0.000000","0.000000","0.000000","338.10","0.000000","0.000000"
"aw8","VIP BRONZE","33296932","=""happy8891""","A","","=""aw8pro""","","SGD","2024-03-16 08:31:52","19","6130.000000","10","4953.000000","0","0.000000","1024","42269.700000","37988.800000","-1342.36","0","0.000000","0.000000","121.010000","0.000000","44.570000","0.000000","-1176.78","0.000000","0.000000"
"aw8","VIP SILVER","33381734","=""cttc1551""","A","","=""FB KOL8""","","SGD","2024-03-20 01:59:22","0","0.000000","0","0.000000","0","0.000000","25","3343.000000","3113.000000","-2173.00","0","0.000000","0.000000","16.850000","0.000000","0.000000","0.000000","-2156.15","0.000000","0.000000"
"aw8","REGULAR","33545158","=""nightrealm""","A","","=""aw8slot08""","","SGD","2024-03-27 06:16:17","27","7680.000000","7","6558.410000","1","68.000000","190","18437.000000","15053.090000","-1269.28","1","68.000000","0.000000","79.930000","0.000000","0.000000","0.000000","-1121.35","0.000000","0.000000"
"aw8","VIP SILVER","33577002","=""yongjie09""","A","","=""""","","SGD","2024-03-28 15:37:22","3","310.000000","2","600.000000","0","0.000000","105","6504.000000","5425.600000","251.00","1","13.000000","0.000000","26.230000","0.000000","0.000000","0.000000","290.23","23.440000","0.000000"
"aw8","VIP SILVER","33743919","=""kenny9797""","A","","=""""","","SGD","2024-03-31 14:17:53","87","109400.000000","37","65648.590000","2","1776.000000","1085","469573.000000","423347.550000","-49409.90","5","2796.000000","0.000000","1675.270000","0.000000","1185.440000","0.000000","-43753.19","1201.600000","0.000000"
"aw8","VIP SILVER","33945169","=""crosing""","A","","=""""","","SGD","2024-04-09 19:56:01","129","55795.230000","124","61980.300000","2","136.000000","2254","271633.950000","242392.323400","5324.32","4","424.000000","0.000000","922.190000","0.000000","489.830000","0.000000","7160.34","1478.000000","0.000000"
"aw8","REGULAR","33945756","=""mbappe10""","A","","=""discoman""","","SGD","2024-04-09 20:30:54","22","440.000000","6","394.000000","0","0.000000","105","1362.000000","1260.810000","-51.26","0","0.000000","0.000000","6.620000","0.000000","0.000000","0.000000","-44.64","0.000000","0.000000"
"aw8","REGULAR","34075926","=""sth235689zxc""","A","","=""galaseo(defend)""","","SGD","2024-04-16 06:48:40","39","5060.000000","4","16400.000000","1","68.000000","952","37698.170000","34329.820000","11143.63","2","78.000000","0.000000","68.830000","0.000000","49.550000","0.000000","11340.01","20.000000","0.000000"
"aw8","VIP PLATINIUM","34471372","=""lambbb""","A","Special Upgrade VIP (Big),VIP TRANSFER PLAN","=""aw8pro""","","SGD","2024-05-04 07:55:17","31","38397.000000","19","46017.450000","1","68.000000","1586","243061.210000","214804.450000","5500.44","3","456.000000","0.000000","1277.230000","0.000000","386.580000","0.000000","7620.25","2244.000000","0.000000"
"aw8","REGULAR","34800050","=""sigamani79""","A","","=""""","","SGD","2024-05-18 07:48:20","121","5608.000000","28","4648.000000","1","68.000000","60749","44673.720000","44673.720000","-1284.93","1","68.000000","0.000000","225.410000","0.000000","31.910000","0.000000","-959.61","0.000000","0.000000"
"aw8","REGULAR","34834348","=""satheshkumar""","A","","=""aw8pro""","","SGD","2024-05-19 11:48:05","1","380.000000","1","80.000000","0","0.000000","75","801.200000","602.400000","-301.00","0","0.000000","0.000000","0.600000","0.000000","0.000000","0.000000","-300.40","0.000000","0.000000"
"aw8","VIP SILVER","36426884","=""winningstreak""","A","","=""seogoorank""","","SGD","2024-07-23 11:37:34","68","54300.000000","27","76975.000000","1","118.000000","10364","434364.910000","281364.646200","19242.36","4","656.000000","0.000000","898.470000","0.000000","631.890000","0.000000","21428.72","1573.000000","0.000000"
"aw8","REGULAR","36590175","=""lys666""","A","","=""""","","SGD","2024-07-26 23:28:40","34","3108.000000","7","905.000000","2","186.000000","220","20823.200000","16952.910000","-2544.69","2","186.000000","0.000000","84.800000","0.000000","20.340000","0.000000","-2253.55","0.000000","0.000000"
"aw8","REGULAR","36743558","=""sergio888""","A","","=""seogoorank""","","SGD","2024-07-31 12:56:05","16","350.000000","5","298.000000","0","0.000000","282","4227.300000","2463.850000","-91.89","0","0.000000","0.000000","12.290000","0.000000","0.000000","0.000000","-79.60","0.000000","0.000000"
"aw8","REGULAR","37158843","=""qxng""","A","Special Free credit 10","=""readwritesg""","","SGD","2024-08-12 21:20:07","1","300.000000","1","1400.000000","0","0.000000","68","5023.280000","4554.910000","1386.95","0","0.000000","0.000000","26.660000","0.000000","0.000000","0.000000","1413.61","0.000000","0.000000"
"aw8","VIP BRONZE","37334254","=""tedman""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2024-08-17 13:34:25","9","10082.990000","6","8296.810000","1","68.000000","185","28225.800000","23806.160000","-1104.24","3","233.700000","0.000000","83.190000","0.000000","104.270000","0.000000","-683.08","165.000000","0.000000"
"aw8","VIP BRONZE","37616257","=""joe8636""","A","Fake Number","=""seogoorank""","","SGD","2024-08-28 00:55:29","19","7707.000000","6","2418.780000","1","68.000000","439","31078.000000","27091.640000","-5554.31","1","68.000000","0.000000","148.880000","0.000000","49.620000","0.000000","-5287.81","0.000000","0.000000"
"aw8","VIP BRONZE","37803362","=""b7d8c1""","A","Special Upgrade VIP (Big)","=""telecomasia""","","SGD","2024-09-05 12:34:32","24","22500.000000","7","9439.000000","4","797.410000","12454","107591.300000","101175.800000","-15098.31","7","1885.410000","88.000000","526.510000","0.000000","287.190000","0.000000","-12487.20","2174.250000","0.000000"
"aw8","VIP BRONZE","38013180","=""applejewel""","A","","=""seogoorank""","","SGD","2024-09-15 03:48:38","28","10833.000000","9","6350.000000","1","118.000000","5760","109265.000000","90334.750000","-5997.72","2","206.000000","0.000000","495.390000","0.000000","156.740000","0.000000","-5139.59","101.000000","0.000000"
"aw8","VIP BRONZE","38041881","=""moeminhtwe34""","A","Special Upgrade VIP (Big)","=""seogoorank""","","SGD","2024-09-16 11:29:46","31","6300.000000","7","6300.000000","0","0.000000","22944","78178.305000","77009.455000","-562.69","0","0.000000","0.000000","398.620000","0.000000","139.660000","0.000000","-24.41","0.000000","0.000000"
"aw8","REGULAR","38144271","=""muru123456""","A","","=""seogoorank""","","SGD","2024-09-21 07:20:28","39","1706.000000","10","3270.000000","0","0.000000","11872","8252.120000","8252.120000","1518.68","0","0.000000","0.000000","41.280000","0.000000","3.990000","0.000000","1563.95","0.000000","0.000000"
"aw8","REGULAR","38335157","=""aw8sysmlks""","A","","=""facebook2""","","SGD","2024-09-30 06:16:42","68","3750.000000","9","2610.000000","0","0.000000","25348","19185.000000","19185.000000","-1256.65","0","0.000000","0.000000","88.880000","0.000000","25.790000","0.000000","-1141.98","0.000000","0.000000"
"aw8","REGULAR","38364522","=""anand87""","A","","=""seogoorank""","","SGD","2024-10-01 18:49:33","22","14200.000000","0","0.000000","3","647.700000","29222","146427.900000","146427.900000","-16014.95","5","885.700000","0.000000","728.220000","0.000000","174.870000","0.000000","-14226.16","783.000000","0.000000"
"aw8","REGULAR","38395935","=""ehmoo""","A","Special Free credit 10","=""""","","SGD","2024-10-03 12:08:27","22","2470.000000","5","1930.000000","0","0.000000","9820","14314.700000","14311.100000","-636.56","0","0.000000","0.000000","78.920000","0.000000","18.510000","0.000000","-539.13","0.000000","0.000000"
"aw8","REGULAR","38398924","=""ronjeet""","A","Fake Number,Special Free credit 10","=""seogoorank""","","SGD","2024-10-03 15:10:10","29","1131.000000","8","980.000000","0","0.000000","15863","10900.300000","9732.400000","-677.12","0","0.000000","0.000000","35.420000","0.000000","3.790000","0.000000","-637.91","0.000000","0.000000"
"aw8","VIP BRONZE","38402234","=""lethuan161219""","A","Special Upgrade VIP (Small)","=""seogoorank""","","SGD","2024-10-03 18:23:07","50","5195.000000","14","4445.810000","0","0.000000","1173","24614.060000","22523.170000","-796.17","0","0.000000","0.000000","16.740000","0.000000","30.270000","0.000000","-749.16","0.000000","0.000000"
"aw8","REGULAR","38452593","=""sawsargay56""","A","","=""seogoorank""","","SGD","2024-10-06 12:26:30","32","1380.000000","15","1351.000000","0","0.000000","11351","5365.740000","5365.740000","54.53","0","0.000000","0.000000","27.800000","0.000000","0.000000","0.000000","82.33","0.000000","0.000000"
"aw8","VIP SILVER","38455203","=""ueki91""","A","VIP TRANSFER PLAN","=""FB KOL4""","","SGD","2024-10-06 15:15:14","9","5008.000000","5","4753.000000","1","68.000000","302","30173.820000","27651.230000","-592.57","2","168.000000","0.000000","105.710000","0.000000","68.170000","0.000000","-250.69","1226.250000","0.000000"
"aw8","VIP DIAMOND","38506797","=""bigboss80""","A","VIP TRANSFER PLAN","=""FBVIP8""","","SGD","2024-10-09 08:01:42","294","550642.340000","113","528456.110000","5","2317.330000","4066","2536993.840000","2125737.390000","-44475.32","14","4899.330000","0.000000","14877.100000","0.000000","2470.200000","0.000000","-22228.69","3030.800000","0.000000"
"aw8","REGULAR","38731796","=""xeter""","A","Special Free credit 10","=""bvranking""","","SGD","2024-10-20 05:48:56","10","1300.000000","3","1000.000000","0","0.000000","207","3971.510000","3408.790000","-305.54","0","0.000000","0.000000","4.390000","0.000000","2.070000","0.000000","-299.08","0.000000","0.000000"
"aw8","VIP BRONZE","38893358","=""dc4198sw""","A","VIP TRANSFER PLAN","=""seogoorank""","","SGD","2024-10-27 19:21:43","36","883.350000","14","736.070000","0","0.000000","447","3290.300000","2384.475000","-159.17","0","0.000000","0.000000","11.840000","0.000000","0.000000","0.000000","-147.33","0.000000","0.000000"
"aw8","REGULAR","38951806","=""hallowlind""","A","","=""""","","SGD","2024-10-30 13:23:23","1","455.000000","0","0.000000","0","0.000000","2","456.000000","456.000000","-456.00","0","0.000000","0.000000","1.560000","0.000000","0.000000","0.000000","-454.44","0.000000","0.000000"
"aw8","REGULAR","38965023","=""nicholassu00""","A","","=""""","","SGD","2024-10-31 04:59:43","1","325.000000","1","222.720000","0","0.000000","5","630.000000","616.500000","-103.50","0","0.000000","0.000000","1.780000","0.000000","0.000000","0.000000","-101.72","0.000000","0.000000"
"aw8","REGULAR","39267130","=""lianza""","A","","=""seogoorank""","","SGD","2024-11-16 10:45:45","45","1850.000000","20","3812.000000","0","0.000000","3246","10506.100000","8123.200000","2010.66","0","0.000000","0.000000","16.290000","0.000000","26.900000","0.000000","2053.85","0.000000","0.000000"
"aw8","REGULAR","39356067","=""aw8cris78""","A","","=""seogoorank""","","SGD","2024-11-21 13:21:02","8","210.000000","3","170.000000","0","0.000000","390","693.460000","566.150000","-58.56","0","0.000000","0.000000","1.360000","0.000000","0.000000","0.000000","-57.20","0.000000","0.000000"
"aw8","REGULAR","39457446","=""sakkaravarthy""","A","Fake Number,Special Free credit 10","=""aw8sgseo""","","SGD","2024-11-27 17:39:30","2","2000.000000","1","250.000000","1","68.000000","192","17292.000000","11660.000000","-1813.00","1","68.000000","0.000000","23.320000","0.000000","27.990000","0.000000","-1693.69","0.000000","0.000000"
"aw8","REGULAR","39636959","=""karnan12""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-08 04:48:37","28","570.000000","8","420.000000","0","0.000000","37191","6123.923000","6123.923000","-165.47","0","0.000000","0.000000","28.990000","0.000000","0.000000","0.000000","-136.48","0.000000","0.000000"
"aw8","REGULAR","39702436","=""nhacai1999""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-11 19:34:57","70","16173.000000","20","15857.000000","1","68.000000","14033","105441.640000","94532.550000","-1932.96","2","108.000000","0.000000","236.220000","0.000000","187.850000","0.000000","-1400.89","272.250000","0.000000"
"aw8","REGULAR","39721962","=""transfer8""","A","","=""""","","SGD","2024-12-13 02:15:49","19","11000.000000","18","12728.000000","0","0.000000","42","17688.000000","17089.020000","-558.35","1","200.000000","0.000000","50.900000","0.000000","72.830000","0.000000","-234.62","1219.000000","0.000000"
"aw8","VIP GOLD","39784651","=""fsimin""","A","VIP TRANSFER PLAN","=""seogoorank""","","SGD","2024-12-16 18:19:09","95","29707.000000","3","5780.000000","2","1233.950000","29673","286598.200000","286598.200000","-28074.61","3","1683.950000","0.000000","1810.820000","0.000000","650.960000","0.000000","-23928.88","456.000000","0.000000"
"aw8","REGULAR [V]","39910244","=""satis1816""","A","","=""SEOlandingpage3""","","SGD","2024-12-24 10:34:29","7","455.000000","0","0.000000","0","0.000000","2470","2646.620000","2598.340000","-467.84","0","0.000000","0.000000","12.640000","0.000000","0.000000","0.000000","-455.20","0.000000","0.000000"
"aw8","REGULAR","40115235","=""gilbenj1003""","A","","=""seogoorank""","","SGD","2025-01-06 12:12:47","119","14482.000000","21","10650.000000","2","186.000000","84388","152132.300000","152132.300000","-5279.28","5","450.000000","0.000000","753.090000","0.000000","248.370000","0.000000","-3827.82","589.500000","0.000000"
"aw8","REGULAR","40154468","=""ggjun0123""","A","Fake Number","=""seogoorank""","","SGD","2025-01-09 06:50:01","11","3174.000000","4","5000.000000","0","0.000000","1154","16947.800000","14410.770000","1725.63","0","0.000000","0.000000","41.170000","0.000000","58.450000","0.000000","1825.25","0.000000","0.000000"
"aw8","REGULAR","40167764","=""vbhakkiya369""","A","Special Free credit 10","=""seogoorank""","","SGD","2025-01-10 04:31:53","55","18165.000000","6","11450.000000","3","318.950000","11009","265169.740000","216982.030000","-8862.47","6","1273.950000","0.000000","430.870000","0.000000","442.130000","0.000000","-6715.52","1982.650000","0.000000"
"aw8","REGULAR","40343499","=""tylarwong1993""","A","","=""aw8pro""","","SGD","2025-01-21 12:22:25","4","1889.000000","0","0.000000","1","68.000000","25","11469.000000","8709.220000","-2223.64","1","68.000000","0.000000","43.550000","0.000000","23.230000","0.000000","-2088.86","0.000000","0.000000"
"aw8","REGULAR","40397086","=""waikiatmak""","A","","=""SEOlandingpage3""","","SGD","2025-01-24 13:28:09","22","5300.000000","4","1918.000000","3","204.000000","1042","51055.210000","38702.568000","-3679.73","3","204.000000","0.000000","50.590000","0.000000","60.290000","0.000000","-3364.85","0.000000","0.000000"
"aw8","REGULAR","40511276","=""ganeshvinitha29""","A","","=""seogoorank""","","SGD","2025-01-31 00:45:35","32","1420.000000","6","1477.000000","0","0.000000","1293","9999.360000","6197.500000","35.64","0","0.000000","0.000000","12.420000","0.000000","9.640000","0.000000","57.70","0.000000","0.000000"
"aw8","REGULAR","40666655","=""muthu1988""","A","","=""""","","SGD","2025-02-09 06:40:24","0","0.000000","0","0.000000","0","0.000000","4","1.000000","1.000000","-0.82","0","0.000000","0.000000","1.350000","0.000000","0.000000","0.000000","0.53","0.000000","0.000000"
"aw8","REGULAR","40667331","=""aw8ravi16""","A","","=""""","","SGD","2025-02-09 07:42:13","42","1092.000000","5","580.000000","0","0.000000","4240","5730.325000","4639.835000","-528.46","0","0.000000","0.000000","16.080000","0.000000","0.000000","0.000000","-512.38","0.000000","0.000000"
"aw8","REGULAR","40684761","=""parthi123parthi""","A","","=""seogoorank""","","SGD","2025-02-10 07:52:16","11","4100.000000","3","845.000000","1","118.000000","10543","34056.600000","29918.900000","-3455.82","1","118.000000","0.000000","129.400000","0.000000","0.000000","0.000000","-3208.42","0.000000","0.000000"
"aw8","REGULAR","40724970","=""rathi4""","A","","=""""","","SGD","2025-02-12 12:25:43","129","2584.500000","42","2575.000000","0","0.000000","29741","14788.000000","14788.000000","-120.19","0","0.000000","0.000000","73.310000","0.000000","16.900000","0.000000","-29.98","0.000000","0.000000"
"aw8","VIP BRONZE","40770291","=""rose1234567899""","A","","=""fboffer2""","","SGD","2025-02-15 05:45:06","97","39390.000000","12","21170.000000","4","422.000000","7562","849415.000000","413508.050000","-19210.98","6","1060.000000","0.000000","783.080000","0.000000","775.030000","0.000000","-16592.87","2163.400000","0.000000"
"aw8","REGULAR","40778532","=""angelasuarez""","A","","=""seogoorank""","","SGD","2025-02-15 16:25:53","85","3165.000000","13","2131.830000","0","0.000000","3106","36930.040000","27301.158400","-1111.74","0","0.000000","0.000000","31.600000","0.000000","48.110000","0.000000","-1032.03","0.000000","0.000000"
"aw8","VIP SILVER","40822947","=""tonypaiva1974""","A","","=""""","","SGD","2025-02-18 07:32:19","112","46041.000000","13","50909.000000","2","708.520000","101825","871327.050000","871327.050000","-5084.10","25","3828.400000","0.000000","4911.890000","0.000000","1602.000000","0.000000","5258.19","52683.750000","0.000000"
"aw8","REGULAR [V]","40857825","=""kyawthat""","A","","=""fboffer""","","SGD","2025-02-20 00:58:43","11","540.000000","1","450.000000","0","0.000000","11843","5100.740000","5100.740000","-146.66","2","20.240000","0.000000","23.590000","0.000000","13.150000","0.000000","-89.68","393.920000","0.000000"
"aw8","REGULAR","40931976","=""imperfection988""","A","","=""seogoorank""","","SGD","2025-02-24 03:01:57","18","415.000000","2","133.560000","0","0.000000","41","1187.000000","902.620000","-285.09","0","0.000000","0.000000","4.530000","0.000000","0.000000","0.000000","-280.56","0.000000","0.000000"
"aw8","REGULAR","40938403","=""seonng""","A","","=""""","","SGD","2025-02-24 12:15:52","18","1569.000000","4","950.000000","0","0.000000","11715","14567.800000","14567.800000","-719.01","0","0.000000","0.000000","82.850000","0.000000","17.280000","0.000000","-618.88","0.000000","0.000000"
"aw8","REGULAR","41196212","=""kannankannan""","A","","=""""","","SGD","2025-03-10 06:15:20","19","5600.000000","1","400.000000","2","186.000000","844","20345.760000","13988.960000","-5435.26","2","186.000000","0.000000","28.100000","0.000000","20.850000","0.000000","-5200.31","0.000000","0.000000"
"aw8","VIP BRONZE","41259550","=""cat9207""","A","","=""bizzbuzz""","","SGD","2025-03-13 13:05:20","30","15350.000000","7","23183.260000","0","0.000000","7664","49480.100000","49480.100000","7331.42","0","0.000000","0.000000","282.970000","0.000000","219.510000","0.000000","7833.90","0.000000","0.000000"
"aw8","REGULAR","41324337","=""revhaojie""","A","","=""""","","SGD","2025-03-16 18:13:02","1","390.000000","1","788.750000","0","0.000000","3","400.000000","397.500000","397.50","0","0.000000","0.000000","0.800000","0.000000","0.000000","0.000000","398.30","0.000000","0.000000"
"aw8","REGULAR","41521986","=""kirukato28""","A","","=""seogoorank""","","SGD","2025-03-26 15:18:51","71","3620.000000","15","2650.000000","0","0.000000","2886","14647.650000","12531.460000","-1003.42","0","0.000000","0.000000","26.390000","0.000000","7.270000","0.000000","-969.76","0.000000","0.000000"
"aw8","REGULAR","41534540","=""gengarmonster""","A","","=""""","","SGD","2025-03-27 07:53:06","92","9913.500000","14","11545.000000","0","0.000000","11073","41460.000000","41159.950000","1334.37","0","0.000000","0.000000","192.790000","0.000000","103.380000","0.000000","1630.54","0.000000","0.000000"
"aw8","REGULAR","41534997","=""dave188188""","A","","=""""","","SGD","2025-03-27 08:28:45","31","5817.000000","5","1575.000000","2","136.000000","118991","68824.900000","66857.060000","-4211.11","2","136.000000","0.000000","304.850000","0.000000","41.510000","0.000000","-3728.75","0.000000","0.000000"
"aw8","REGULAR","41585928","=""yaryar""","A","","=""seogoorank""","","SGD","2025-03-30 03:52:28","4","3300.000000","7","3400.000000","1","118.000000","895","12709.500000","12304.500000","-170.70","1","118.000000","0.000000","24.740000","0.000000","48.550000","0.000000","20.59","0.000000","0.000000"
"aw8","REGULAR","41605870","=""nurulamir""","A","Fake Number","=""""","","SGD","2025-03-31 06:10:12","16","652.830000","4","1790.000000","1","68.000000","287","10025.130000","9431.730000","1050.47","1","68.000000","0.000000","18.860000","0.000000","0.000000","0.000000","1137.33","0.000000","0.000000"
"aw8","REGULAR","41612143","=""devi2315""","A","","=""discoman""","","SGD","2025-03-31 14:30:44","12","370.000000","1","550.000000","0","0.000000","7283","5449.000000","5151.850000","155.89","0","0.000000","0.000000","26.490000","0.000000","0.000000","0.000000","182.38","0.000000","0.000000"
"aw8","REGULAR","41645442","=""sssooo8800""","A","","=""aw8pro""","","SGD","2025-04-02 11:20:11","33","2190.000000","4","850.000000","1","68.000000","2991","26116.910000","22331.725000","-1457.00","1","68.000000","0.000000","44.540000","0.000000","4.470000","0.000000","-1339.99","0.000000","0.000000"
"aw8","REGULAR [V]","41674865","=""pgw123""","A","","=""aw8sgseo""","","SGD","2025-04-04 05:19:12","41","4010.000000","3","6577.360000","0","0.000000","372","39900.200000","35360.200000","2545.40","0","0.000000","0.000000","4.540000","0.000000","17.470000","0.000000","2567.41","0.000000","0.000000"
"aw8","REGULAR","41678096","=""lwinthiri""","A","","=""aw8pro""","","SGD","2025-04-04 10:18:56","38","3147.000000","9","2220.000000","1","68.000000","1705","19040.830000","10978.630000","-1036.86","2","88.000000","0.000000","14.780000","0.000000","7.070000","0.000000","-927.01","123.500000","0.000000"
"aw8","REGULAR","41773538","=""louus888""","A","","=""aw8pro""","","SGD","2025-04-09 16:30:46","1","78.000000","0","0.000000","0","0.000000","585","144.800000","144.800000","-77.87","0","0.000000","0.000000","1.150000","0.000000","0.000000","0.000000","-76.72","0.000000","0.000000"
"aw8","VIP BRONZE","41812128","=""ngoo0099""","A","","=""seogoorank""","","SGD","2025-04-11 16:47:07","25","4710.000000","9","2708.410000","1","68.000000","3789","44594.900000","39524.600000","-2267.40","1","68.000000","0.000000","119.300000","0.000000","78.340000","0.000000","-2001.76","0.000000","0.000000"
"aw8","REGULAR","41844517","=""avepan""","A","","=""discoman""","","SGD","2025-04-13 13:08:00","36","1181.000000","1","150.000000","0","0.000000","69857","29498.560000","29319.610000","-1207.98","0","0.000000","0.000000","147.410000","0.000000","0.000000","0.000000","-1060.57","0.000000","0.000000"
"aw8","REGULAR [V]","41862391","=""ngkehan""","A","Website Welcome Bonus Member","=""""","","SGD","2025-04-14 14:45:38","1","260.000000","0","0.000000","0","0.000000","2","276.000000","276.000000","-276.00","0","0.000000","0.000000","0.550000","0.000000","0.000000","0.000000","-275.45","0.000000","0.000000"
"aw8","REGULAR [V]","41938612","=""gkk12909""","A","Fake Number,Website Welcome Bonus Member","=""""","","SGD","2025-04-19 02:18:25","0","0.000000","1","173.000000","0","0.000000","3","289.000000","284.000000","84.00","0","0.000000","0.000000","0.910000","0.000000","0.000000","0.000000","84.91","0.000000","0.000000"
"aw8","REGULAR","41995562","=""tengfung99""","A","","=""""","","SGD","2025-04-22 07:29:14","0","0.000000","1","1200.000000","0","0.000000","5","2009.800000","2009.800000","688.50","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","688.50","0.000000","0.000000"
"aw8","REGULAR","42094346","=""stalin1802""","A","","=""""","","SGD","2025-04-27 12:09:46","35","3254.040000","15","3170.000000","0","0.000000","150507","51725.900000","51710.850000","-390.36","1","88.000000","0.000000","254.320000","0.000000","0.000000","0.000000","-48.04","383.600000","0.000000"
"aw8","REGULAR","42133213","=""mathi1994""","A","","=""aw8sgseo""","","SGD","2025-04-29 11:53:23","16","350.000000","3","200.000000","0","0.000000","3066","1534.940000","1534.940000","-157.13","0","0.000000","0.000000","7.280000","0.000000","0.000000","0.000000","-149.85","0.000000","0.000000"
