"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","32936217","=""ahteee""","A","","=""""","","SGD","2024-02-29 13:04:41","9","309.000000","1","180.000000","0","0.000000","5495","4157.700000","4133.700000","-143.35","0","0.000000","0.000000","22.080000","0.000000","0.000000","0.000000","-121.27","0.000000","0.000000"
"aw8","REGULARS","33165846","=""junheng99""","A","","=""""","","SGD","2024-03-10 16:12:34","4","80.000000","2","100.000000","0","0.000000","1158","379.860000","379.860000","-1.21","0","0.000000","0.000000","1.960000","0.000000","0.000000","0.000000","0.75","0.000000","0.000000"
"aw8","VIP SILVER","33381734","=""cttc1551""","A","","=""FB KOL8""","","SGD","2024-03-20 01:59:22","0","0.000000","0","0.000000","0","0.000000","41","2430.000000","2130.000000","-810.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-810.00","2130.000000","0.000000"
"aw8","REGULAR","33545158","=""nightrealm""","A","","=""aw8slot08""","","SGD","2024-03-27 06:16:17","3","400.000000","1","305.690000","0","0.000000","34","2646.000000","1516.490000","-210.86","0","0.000000","0.000000","11.760000","0.000000","0.000000","0.000000","-199.10","0.000000","0.000000"
"aw8","VIP SILVER","33743919","=""kenny9797""","A","","=""""","","SGD","2024-03-31 14:17:53","7","9500.000000","2","3486.170000","0","0.000000","81","30958.000000","30289.100000","-6182.90","0","0.000000","0.000000","121.160000","0.000000","48.270000","0.000000","-6013.47","0.000000","0.000000"
"aw8","REGULAR","33774878","=""mrgreencoffee""","A","","=""aw8pro""","","SGD","2024-04-01 21:37:33","6","133.000000","1","55.000000","0","0.000000","90","1227.310000","773.750000","-79.25","0","0.000000","0.000000","1.740000","0.000000","0.000000","0.000000","-77.51","0.000000","0.000000"
"aw8","VIP SILVER","33945169","=""crosing""","A","","=""""","","SGD","2024-04-09 19:56:01","12","4147.010000","9","5209.000000","0","0.000000","227","19123.000000","17273.650000","-3174.35","0","0.000000","0.000000","132.650000","0.000000","114.990000","0.000000","-2926.71","0.000000","0.000000"
"aw8","REGULAR","34075926","=""sth235689zxc""","A","","=""galaseo(defend)""","","SGD","2024-04-16 06:48:40","0","0.000000","0","0.000000","0","0.000000","1","6.450000","6.450000","-6.45","0","0.000000","0.000000","3.650000","0.000000","2.790000","0.000000","-0.01","0.000000","0.000000"
"aw8","VIP BRONZE","34401321","=""hairularif""","A","VIP TRANSFER PLAN","=""maxcorp""","","SGD","2024-05-01 03:47:31","4","201.000000","1","150.000000","0","0.000000","481","847.050000","817.050000","-56.31","0","0.000000","0.000000","4.760000","0.000000","0.000000","0.000000","-51.55","0.000000","0.000000"
"aw8","REGULAR","34535531","=""samy205079""","A","","=""aw8pro""","","SGD","2024-05-06 21:56:07","1","20.000000","0","0.000000","0","0.000000","601","129.400000","101.200000","-19.59","0","0.000000","0.000000","0.540000","0.000000","0.000000","0.000000","-19.05","0.000000","0.000000"
"aw8","REGULAR","34800050","=""sigamani79""","A","","=""""","","SGD","2024-05-18 07:48:20","10","444.000000","1","100.000000","0","0.000000","3391","2001.900000","2001.900000","-353.64","0","0.000000","0.000000","10.180000","0.000000","0.000000","0.000000","-343.46","0.000000","0.000000"
"aw8","VIP BRONZE","35407576","=""blazes79""","A","","=""maxcorp""","","SGD","2024-06-11 18:45:14","3","1300.000000","2","1336.200000","0","0.000000","59","4070.000000","3460.000000","10.00","0","0.000000","0.000000","10.750000","0.000000","16.100000","0.000000","36.85","0.000000","0.000000"
"aw8","REGULAR","35981249","=""adad23""","A","Tele Welcome Bonus Member","=""readwritesg""","","SGD","2024-07-06 02:41:10","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.940000","0.000000","0.000000","0.000000","0.94","0.000000","0.000000"
"aw8","REGULAR","36063309","=""balaji05""","A","","=""""","","SGD","2024-07-09 08:43:47","0","0.000000","0","0.000000","0","0.000000","35","5.250000","5.250000","-0.88","0","0.000000","0.000000","0.600000","0.000000","0.000000","0.000000","-0.28","0.000000","0.000000"
"aw8","VIP SILVER","36093799","=""bk8kai""","A","VIP TRANSFER PLAN","=""maxcorp""","","SGD","2024-07-10 13:52:27","0","0.000000","0","0.000000","0","0.000000","3","752.000000","564.000000","-188.00","1","188.000000","0.000000","1.500000","0.000000","0.000000","0.000000","1.50","188.000000","0.000000"
"aw8","VIP SILVER","36426884","=""winningstreak""","A","","=""seogoorank""","","SGD","2024-07-23 11:37:34","1","500.000000","0","0.000000","0","0.000000","28","1569.770000","976.290000","-509.00","0","0.000000","0.000000","8.740000","0.000000","0.000000","0.000000","-500.26","0.000000","0.000000"
"aw8","REGULAR","36590175","=""lys666""","A","","=""""","","SGD","2024-07-26 23:28:40","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.870000","0.000000","0.000000","0.000000","0.87","0.000000","0.000000"
"aw8","REGULAR","36743558","=""sergio888""","A","","=""seogoorank""","","SGD","2024-07-31 12:56:05","0","0.000000","1","100.000000","0","0.000000","13","535.000000","225.600000","41.60","1","58.000000","0.000000","0.850000","0.000000","0.000000","0.000000","100.45","55.310000","0.000000"
"aw8","VIP BRONZE","37334254","=""tedman""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2024-08-17 13:34:25","1","1500.000000","0","0.000000","0","0.000000","70","11945.000000","10770.000000","-1936.00","1","350.000000","0.000000","6.360000","0.000000","0.000000","0.000000","-1579.64","8650.000000","0.000000"
"aw8","REGULAR","37418492","=""ramu124556""","A","","=""SEOlandingpage3""","","SGD","2024-08-21 02:06:50","1","48.000000","0","0.000000","0","0.000000","2271","959.020000","959.020000","-53.47","0","0.000000","0.000000","5.310000","0.000000","0.000000","0.000000","-48.16","0.000000","0.000000"
"aw8","REGULAR","37473123","=""kaungkaung""","A","Special Free credit 10","=""aw8pro""","","SGD","2024-08-23 10:34:22","0","0.000000","1","50.000000","0","0.000000","56","193.600000","156.100000","34.00","0","0.000000","0.000000","0.960000","0.000000","0.000000","0.000000","34.96","0.000000","0.000000"
"aw8","VIP BRONZE","37616257","=""joe8636""","A","Fake Number","=""seogoorank""","","SGD","2024-08-28 00:55:29","0","0.000000","0","0.000000","0","0.000000","5","596.000000","554.550000","-93.45","1","88.000000","0.000000","2.580000","0.000000","0.000000","0.000000","-2.87","85.560000","0.000000"
"aw8","VIP BRONZE","37803362","=""b7d8c1""","A","Special Upgrade VIP (Big)","=""telecomasia""","","SGD","2024-09-05 12:34:32","1","1000.000000","0","0.000000","0","0.000000","555","16349.000000","16096.000000","-76.00","1","100.000000","0.000000","14.940000","0.000000","28.120000","0.000000","67.06","13218.000000","0.000000"
"aw8","REGULAR","38144271","=""muru123456""","A","","=""seogoorank""","","SGD","2024-09-21 07:20:28","5","180.000000","2","200.000000","0","0.000000","1022","1284.000000","1284.000000","-92.06","0","0.000000","0.000000","7.490000","0.000000","3.990000","0.000000","-80.58","0.000000","0.000000"
"aw8","REGULAR","38395890","=""sidhik""","A","","=""seogoorankgod55""","","SGD","2024-10-03 12:05:47","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","1.520000","0.000000","0.000000","0.000000","1.52","0.000000","0.000000"
"aw8","REGULAR","38395935","=""ehmoo""","A","Special Free credit 10","=""""","","SGD","2024-10-03 12:08:27","3","300.000000","1","420.000000","0","0.000000","2287","2391.350000","2387.850000","107.13","0","0.000000","0.000000","10.220000","0.000000","0.000000","0.000000","117.35","0.000000","0.000000"
"aw8","REGULAR","38398924","=""ronjeet""","A","Fake Number,Special Free credit 10","=""seogoorank""","","SGD","2024-10-03 15:10:10","4","118.000000","0","0.000000","0","0.000000","837","550.950000","498.950000","-118.78","0","0.000000","0.000000","1.560000","0.000000","0.000000","0.000000","-117.22","0.000000","0.000000"
"aw8","VIP BRONZE","38402234","=""lethuan161219""","A","Special Upgrade VIP (Small)","=""seogoorank""","","SGD","2024-10-03 18:23:07","4","664.000000","0","0.000000","0","0.000000","121","3650.000000","3411.000000","-695.00","0","0.000000","0.000000","6.550000","0.000000","24.370000","0.000000","-664.08","0.000000","0.000000"
"aw8","REGULAR","38452593","=""sawsargay56""","A","","=""seogoorank""","","SGD","2024-10-06 12:26:30","5","210.000000","4","300.000000","0","0.000000","1609","837.640000","837.640000","88.92","0","0.000000","0.000000","4.860000","0.000000","0.000000","0.000000","93.78","0.000000","0.000000"
"aw8","REGULAR","38456148","=""yyuu8899""","A","","=""seogoorank""","","SGD","2024-10-06 16:08:07","0","0.000000","0","0.000000","0","0.000000","8","32.000000","26.200000","-25.00","0","0.000000","0.000000","0.440000","0.000000","24.920000","0.000000","0.36","0.000000","0.000000"
"aw8","VIP DIAMOND","38506797","=""bigboss80""","A","VIP TRANSFER PLAN","=""FBVIP8""","","SGD","2024-10-09 08:01:42","23","22892.320000","8","25851.310000","0","0.000000","207","70610.500000","58292.250000","7535.75","2","2188.000000","0.000000","346.230000","0.000000","96.840000","0.000000","10166.82","2343.200000","0.000000"
"aw8","REGULAR","38731796","=""xeter""","A","Special Free credit 10","=""bvranking""","","SGD","2024-10-20 05:48:56","1","200.000000","0","0.000000","0","0.000000","118","2807.000000","2553.000000","-201.00","0","0.000000","0.000000","5.100000","0.000000","0.000000","0.000000","-195.90","0.000000","0.000000"
"aw8","VIP BRONZE","38893358","=""dc4198sw""","A","VIP TRANSFER PLAN","=""seogoorank""","","SGD","2024-10-27 19:21:43","2","51.600000","1","54.320000","0","0.000000","22","145.000000","96.230000","2.47","0","0.000000","0.000000","0.510000","0.000000","0.000000","0.000000","2.98","0.000000","0.000000"
"aw8","REGULAR","39082897","=""confussion23""","A","","=""seogoorank""","","SGD","2024-11-06 05:42:56","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","0.22","0.000000","0.000000"
"aw8","REGULAR","39166124","=""wavvy""","A","","=""technopedia""","","SGD","2024-11-10 14:44:40","1","45.000000","0","0.000000","0","0.000000","11","163.900000","134.400000","-45.30","0","0.000000","0.000000","0.340000","0.000000","0.000000","0.000000","-44.96","0.000000","0.000000"
"aw8","VIP GOLD","39179572","=""talonsky""","A","VIP TRANSFER PLAN","=""""","","SGD","2024-11-11 09:54:51","0","0.000000","0","0.000000","0","0.000000","11","307.000000","292.000000","-110.00","0","0.000000","0.000000","2.240000","0.000000","108.510000","0.000000","0.75","0.000000","0.000000"
"aw8","REGULAR","39267130","=""lianza""","A","","=""seogoorank""","","SGD","2024-11-16 10:45:45","2","100.000000","2","125.000000","0","0.000000","152","483.500000","365.100000","19.10","0","0.000000","0.000000","1.090000","0.000000","0.000000","0.000000","20.19","0.000000","0.000000"
"aw8","VIP BRONZE","39284904","=""yehtutwin1590""","A","","=""""","","SGD","2024-11-17 10:22:31","2","280.000000","0","0.000000","0","0.000000","3312","2153.900000","2153.900000","-301.69","0","0.000000","0.000000","11.510000","0.000000","10.090000","0.000000","-280.09","0.000000","0.000000"
"aw8","REGULAR","39356067","=""aw8cris78""","A","","=""seogoorank""","","SGD","2024-11-21 13:21:02","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.070000","0.000000","0.000000","0.000000","0.07","0.000000","0.000000"
"aw8","VIP SILVER","39528504","=""jasonc1966""","A","","=""aw8sgseo""","","SGD","2024-12-02 02:42:20","6","10837.440000","5","12540.000000","0","0.000000","5817","44322.800000","35066.200000","2692.35","1","100.000000","0.000000","173.010000","0.000000","93.890000","0.000000","3059.25","1102.000000","0.000000"
"aw8","REGULAR","39636959","=""karnan12""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-08 04:48:37","1","20.000000","0","0.000000","0","0.000000","1108","125.650000","125.650000","-12.64","0","0.000000","0.000000","1.310000","0.000000","0.000000","0.000000","-11.33","0.000000","0.000000"
"aw8","REGULAR","39702436","=""nhacai1999""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-11 19:34:57","9","2450.000000","4","4734.000000","0","0.000000","5071","20960.580000","18592.880000","1965.33","0","0.000000","0.000000","53.190000","0.000000","40.290000","0.000000","2058.81","0.000000","0.000000"
"aw8","REGULAR","39721962","=""transfer8""","A","","=""""","","SGD","2024-12-13 02:15:49","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.080000","0.000000","0.000000","0.000000","0.08","0.000000","0.000000"
"aw8","REGULAR","39914587","=""aidilsky1993""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-24 16:28:04","16","3199.000000","1","2000.000000","0","0.000000","165","15121.800000","14860.050000","-1229.13","0","0.000000","0.000000","5.690000","0.000000","25.330000","0.000000","-1198.11","0.000000","0.000000"
"aw8","REGULAR","40044070","=""lukeybaka""","A","Fake Number","=""aw8sgseo""","","SGD","2025-01-01 18:30:47","3","75.000000","0","0.000000","0","0.000000","12","177.500000","122.440000","-55.76","0","0.000000","0.000000","0.550000","0.000000","0.000000","0.000000","-55.21","0.000000","0.000000"
"aw8","REGULAR","40070031","=""pamashivali""","A","","=""seogoorank""","","SGD","2025-01-03 14:00:10","1","90.000000","0","0.000000","0","0.000000","27","956.000000","491.200000","-90.00","0","0.000000","0.000000","0.990000","0.000000","0.000000","0.000000","-89.01","0.000000","0.000000"
"aw8","REGULAR","40093766","=""paingnyinyichan""","A","","=""seogoorankgod55""","","SGD","2025-01-05 02:32:48","16","720.000000","10","1750.000000","0","0.000000","12034","12683.000000","12683.000000","701.82","0","0.000000","0.000000","63.420000","0.000000","16.360000","0.000000","781.60","0.000000","0.000000"
"aw8","REGULAR","40115235","=""gilbenj1003""","A","","=""seogoorank""","","SGD","2025-01-06 12:12:47","15","2035.000000","5","2550.000000","0","0.000000","15783","21808.500000","21808.500000","-42.24","0","0.000000","0.000000","112.410000","0.000000","59.210000","0.000000","129.38","0.000000","0.000000"
"aw8","REGULAR","40154468","=""ggjun0123""","A","Fake Number","=""seogoorank""","","SGD","2025-01-09 06:50:01","1","88.000000","0","0.000000","0","0.000000","18","304.000000","265.250000","-88.75","0","0.000000","0.000000","0.530000","0.000000","0.000000","0.000000","-88.22","0.000000","0.000000"
"aw8","REGULAR","40167764","=""vbhakkiya369""","A","Special Free credit 10","=""seogoorank""","","SGD","2025-01-10 04:31:53","3","320.000000","0","0.000000","0","0.000000","205","4714.700000","3739.300000","-369.70","0","0.000000","0.000000","11.400000","0.000000","22.990000","0.000000","-335.31","0.000000","0.000000"
"aw8","REGULAR","40397086","=""waikiatmak""","A","","=""SEOlandingpage3""","","SGD","2025-01-24 13:28:09","3","500.000000","1","819.000000","0","0.000000","106","6136.500000","4900.000000","304.50","0","0.000000","0.000000","19.370000","0.000000","0.000000","0.000000","323.87","0.000000","0.000000"
"aw8","VIP SILVER","40501428","=""tonyleewernpoh""","A","","=""aw8pro""","","SGD","2025-01-30 12:24:07","1","300.000000","2","1500.000000","0","0.000000","199","23864.000000","21751.500000","1055.50","0","0.000000","0.000000","87.000000","0.000000","41.210000","0.000000","1183.71","0.000000","0.000000"
"aw8","REGULAR","40511276","=""ganeshvinitha29""","A","","=""seogoorank""","","SGD","2025-01-31 00:45:35","0","0.000000","0","0.000000","0","0.000000","1","0.720000","0.720000","-0.72","0","0.000000","0.000000","0.200000","0.000000","0.000000","0.000000","-0.52","0.000000","0.000000"
"aw8","REGULAR","40666655","=""muthu1988""","A","","=""""","","SGD","2025-02-09 06:40:24","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","0.02","0.000000","0.000000"
"aw8","REGULAR","40667331","=""aw8ravi16""","A","","=""""","","SGD","2025-02-09 07:42:13","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.070000","0.000000","0.000000","0.000000","0.07","0.000000","0.000000"
"aw8","REGULAR","40684761","=""parthi123parthi""","A","","=""seogoorank""","","SGD","2025-02-10 07:52:16","0","0.000000","0","0.000000","0","0.000000","6","3.300000","2.500000","-1.40","0","0.000000","0.000000","1.460000","0.000000","0.000000","0.000000","0.06","0.000000","0.000000"
"aw8","REGULAR","40724655","=""amandeep""","A","","=""seogoorank""","","SGD","2025-02-12 11:57:30","0","0.000000","0","0.000000","0","0.000000","42","839.100000","658.100000","-199.70","0","0.000000","0.000000","0.440000","0.000000","0.000000","0.000000","-199.26","0.000000","0.000000"
"aw8","VIP SILVER","40770291","=""rose1234567899""","A","","=""fboffer2""","","SGD","2025-02-15 05:45:06","0","0.000000","0","0.000000","0","0.000000","102","7857.600000","4114.450000","-208.35","0","0.000000","0.000000","18.930000","0.000000","191.370000","0.000000","1.95","0.000000","0.000000"
"aw8","REGULAR","40778532","=""angelasuarez""","A","","=""seogoorank""","","SGD","2025-02-15 16:25:53","25","930.000000","2","310.080000","0","0.000000","1354","13059.830000","9008.119500","-640.05","0","0.000000","0.000000","18.020000","0.000000","4.170000","0.000000","-617.86","0.000000","0.000000"
"aw8","VIP SILVER","40822947","=""tonypaiva1974""","A","","=""""","","SGD","2025-02-18 07:32:19","2","950.000000","1","11019.000000","0","0.000000","4357","42857.500000","42857.500000","9291.00","2","68.860000","0.000000","241.560000","0.000000","196.060000","0.000000","9797.48","3597.500000","0.000000"
"aw8","REGULAR","40931976","=""imperfection988""","A","","=""seogoorank""","","SGD","2025-02-24 03:01:57","2","70.000000","1","202.130000","0","0.000000","4","252.000000","139.330000","181.05","0","0.000000","0.000000","0.700000","0.000000","0.000000","0.000000","181.75","0.000000","0.000000"
"aw8","REGULAR [V]","41384526","=""linch13127530""","A","","=""""","","SGD","2025-03-19 08:56:51","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","REGULAR","41418403","=""ahhver""","A","","=""""","","SGD","2025-03-20 22:56:44","2","60.000000","0","0.000000","0","0.000000","9","87.500000","85.000000","-60.00","0","0.000000","0.000000","0.420000","0.000000","0.000000","0.000000","-59.58","0.000000","0.000000"
"aw8","REGULAR","41497743","=""chunlam5349""","A","","=""seogoorank""","","SGD","2025-03-25 06:53:18","1","70.000000","0","0.000000","0","0.000000","2111","2205.000000","2205.000000","-69.80","0","0.000000","0.000000","11.020000","0.000000","0.000000","0.000000","-58.78","0.000000","0.000000"
"aw8","REGULAR","41521986","=""kirukato28""","A","","=""seogoorank""","","SGD","2025-03-26 15:18:51","5","240.000000","0","0.000000","0","0.000000","75","408.500000","371.000000","-242.00","0","0.000000","0.000000","1.500000","0.000000","0.000000","0.000000","-240.50","0.000000","0.000000"
"aw8","REGULAR","41534540","=""gengarmonster""","A","","=""""","","SGD","2025-03-27 07:53:06","2","192.000000","1","200.000000","0","0.000000","112","321.000000","321.000000","2.94","0","0.000000","0.000000","5.220000","0.000000","0.000000","0.000000","8.16","0.000000","0.000000"
"aw8","REGULAR","41534997","=""dave188188""","A","","=""""","","SGD","2025-03-27 08:28:45","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","0.11","0.000000","0.000000"
"aw8","REGULAR","41585928","=""yaryar""","A","","=""seogoorank""","","SGD","2025-03-30 03:52:28","1","200.000000","1","100.000000","0","0.000000","18","278.000000","278.000000","-100.00","0","0.000000","0.000000","0.560000","0.000000","0.000000","0.000000","-99.44","0.000000","0.000000"
"aw8","REGULAR","41612143","=""devi2315""","A","","=""discoman""","","SGD","2025-03-31 14:30:44","0","0.000000","0","0.000000","0","0.000000","55","20.400000","20.400000","-2.87","0","0.000000","0.000000","2.830000","0.000000","0.000000","0.000000","-0.04","0.000000","0.000000"
"aw8","REGULAR","41645442","=""sssooo8800""","A","","=""aw8pro""","","SGD","2025-04-02 11:20:11","5","350.000000","0","0.000000","0","0.000000","418","4391.500000","3832.475000","-365.03","0","0.000000","0.000000","8.290000","0.000000","12.810000","0.000000","-343.93","0.000000","0.000000"
"aw8","REGULAR [V]","41674865","=""pgw123""","A","","=""aw8sgseo""","","SGD","2025-04-04 05:19:12","2","200.000000","0","0.000000","0","0.000000","25","4100.000000","3700.000000","-200.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-200.00","0.000000","0.000000"
"aw8","REGULAR","41781886","=""wnxpo558""","A","","=""""","","SGD","2025-04-10 03:13:46","5","890.000000","2","1225.000000","0","0.000000","67","2940.300000","2549.600000","374.45","0","0.000000","0.000000","9.380000","0.000000","2.830000","0.000000","386.66","0.000000","0.000000"
"aw8","REGULAR","41844517","=""avepan""","A","","=""discoman""","","SGD","2025-04-13 13:08:00","1","38.000000","0","0.000000","0","0.000000","3789","1765.890000","1765.890000","-67.54","0","0.000000","0.000000","9.060000","0.000000","0.000000","0.000000","-58.48","0.000000","0.000000"
"aw8","REGULAR","42016180","=""airair112""","A","","=""aw8pro""","","SGD","2025-04-23 11:09:22","0","0.000000","0","0.000000","0","0.000000","35","161.000000","76.000000","-1.00","0","0.000000","0.000000","0.150000","0.000000","0.000000","0.000000","-0.85","0.000000","0.000000"
"aw8","REGULAR","42094346","=""stalin1802""","A","","=""""","","SGD","2025-04-27 12:09:46","2","150.000000","0","0.000000","0","0.000000","1221","368.200000","368.200000","-44.74","0","0.000000","0.000000","3.900000","0.000000","0.000000","0.000000","-40.84","0.000000","0.000000"
"aw8","REGULAR","42175299","=""limshengli1""","A","","=""seogoorank""","","SGD","2025-05-01 15:01:32","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.250000","0.000000","0.000000","0.000000","0.25","0.000000","0.000000"
"aw8","REGULAR","42195272","=""sm7894321""","A","","=""seogoorank""","","SGD","2025-05-02 17:11:49","2","40.000000","0","0.000000","0","0.000000","58","305.400000","189.280000","-90.00","0","0.000000","0.000000","0.380000","0.000000","0.000000","0.000000","-89.62","0.000000","0.000000"
"aw8","REGULAR","42478353","=""krispynachos""","A","","=""""","","SGD","2025-05-18 06:12:09","14","500.200000","1","140.600000","0","0.000000","3342","2436.740000","2436.740000","-368.06","0","0.000000","0.000000","15.740000","0.000000","0.000000","0.000000","-352.32","0.000000","0.000000"
"aw8","VIP SILVER","42567717","=""mjolnir""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2025-05-22 19:48:19","2","2000.000000","1","2029.100000","0","0.000000","49","7834.800000","6711.550000","1385.95","1","100.000000","0.000000","28.710000","0.000000","0.000000","0.000000","1514.66","3259.750000","0.000000"
"aw8","REGULAR","42576711","=""andysoong""","A","","=""seogoorank""","","SGD","2025-05-23 08:57:40","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","0.05","0.000000","0.000000"
"aw8","REGULAR","42684435","=""myolin7514""","A","","=""aw8sgseo""","","SGD","2025-05-28 22:41:01","1","20.000000","0","0.000000","0","0.000000","89","23.400000","23.400000","-20.35","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","-20.24","0.000000","0.000000"
"aw8","REGULAR","42731076","=""ozkai7568""","A","","=""""","","SGD","2025-05-31 14:18:32","10","2500.000000","1","1050.000000","0","0.000000","300","23707.900000","20086.650000","-1585.65","0","0.000000","0.000000","42.580000","0.000000","46.570000","0.000000","-1496.50","0.000000","0.000000"
"aw8","REGULAR","42899588","=""nufail29""","A","","=""aw8sgseo""","","SGD","2025-06-10 03:01:33","5","310.000000","0","0.000000","0","0.000000","148","1521.680000","1389.560000","-368.46","0","0.000000","0.000000","3.050000","0.000000","0.000000","0.000000","-365.41","0.000000","0.000000"
"aw8","REGULAR","42944272","=""ennot0406""","A","","=""discoman""","","SGD","2025-06-12 11:56:11","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.170000","0.000000","0.000000","0.000000","0.17","0.000000","0.000000"
"aw8","REGULAR","43018507","=""sumon85435965""","A","","=""aw8sgseo""","","SGD","2025-06-16 11:23:07","3","150.000000","1","90.000000","0","0.000000","432","687.000000","387.910000","-40.98","0","0.000000","0.000000","0.750000","0.000000","0.000000","0.000000","-40.23","0.000000","0.000000"
"aw8","REGULAR","43053216","=""dineshkumar1415""","A","","=""""","","SGD","2025-06-18 07:58:50","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.180000","0.000000","0.000000","0.000000","0.18","0.000000","0.000000"
"aw8","REGULAR","43624093","=""ismail908587""","A","","=""aw8sgseo""","","SGD","2025-07-16 14:43:27","0","0.000000","0","0.000000","0","0.000000","14","27.900000","21.900000","-18.90","0","0.000000","0.000000","0.150000","0.000000","0.000000","0.000000","-18.75","0.000000","0.000000"
"aw8","REGULAR","43686054","=""shahjalal""","A","","=""aw8sgseo""","","SGD","2025-07-19 13:53:50","2","200.000000","0","0.000000","0","0.000000","76","806.900000","590.900000","-200.90","0","0.000000","0.000000","1.180000","0.000000","0.000000","0.000000","-199.72","0.000000","0.000000"
"aw8","REGULAR","43777451","=""nneoyao""","A","","=""""","","SGD","2025-07-24 02:10:53","0","0.000000","0","0.000000","0","0.000000","12","53.700000","51.530000","-10.62","0","0.000000","0.000000","0.240000","0.000000","0.000000","0.000000","-10.38","0.000000","0.000000"
"aw8","REGULAR","43795090","=""kalai856""","A","","=""""","","SGD","2025-07-25 01:10:03","3","60.000000","0","0.000000","0","0.000000","98","268.740000","234.360000","-60.40","0","0.000000","0.000000","0.490000","0.000000","0.000000","0.000000","-59.91","0.000000","0.000000"
"aw8","REGULAR","43824607","=""zawhlainghtwe12""","A","","=""aw8sgseo""","","SGD","2025-07-26 14:18:44","1","200.000000","0","0.000000","0","0.000000","1356","1171.500000","1171.500000","-205.80","0","0.000000","0.000000","5.860000","0.000000","0.000000","0.000000","-199.94","0.000000","0.000000"
"aw8","REGULAR","44045789","=""smellmybooty""","A","","=""aw8sgseo""","","SGD","2025-08-08 13:22:22","1","40.000000","0","0.000000","0","0.000000","5","1.800000","1.800000","-0.69","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-0.68","0.000000","0.000000"
"aw8","REGULAR","44590334","=""srisuresh101""","A","","=""""","","SGD","2025-09-07 07:24:33","0","0.000000","0","0.000000","0","0.000000","15","100.800000","51.400000","-7.80","0","0.000000","0.000000","7.970000","0.000000","0.000000","0.000000","0.17","0.000000","0.000000"
"aw8","REGULAR","44695030","=""sasanjeewa""","A","","=""aw8sgseo""","","SGD","2025-09-13 02:21:03","1","60.000000","0","0.000000","0","0.000000","160","55.200000","54.100000","4.00","0","0.000000","0.000000","0.130000","0.000000","0.000000","0.000000","4.13","0.000000","0.000000"
"aw8","REGULAR","44696533","=""m1988m""","A","","=""AW82504GML25""","","SGD","2025-09-13 04:57:00","3","400.000000","4","748.000000","0","0.000000","78","2818.000000","2322.740000","144.66","0","0.000000","0.000000","11.730000","0.000000","0.000000","0.000000","156.39","0.000000","0.000000"
"aw8","REGULAR","44771576","=""kmukii181094""","A","","=""aw8sgseo""","","SGD","2025-09-17 12:45:22","0","0.000000","0","0.000000","0","0.000000","10","1.000000","1.000000","-1.00","0","0.000000","0.000000","0.170000","0.000000","0.000000","0.000000","-0.83","0.000000","0.000000"
