"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","28749284","=""ong7871""","A","","=""aw8SGsem""","","SGD","2023-11-01 00:24:22","17","650.000000","0","0.000000","0","0.000000","13876","6811.400000","6811.400000","-686.01","0","0.000000","0.000000","36.680000","0.000000","0.000000","0.000000","-649.33","0.000000","0.000000"
"aw8","REGULAR","28903462","=""weiming""","A","","=""aw8SGsem""","","SGD","2023-11-07 16:15:18","34","1210.200000","8","1086.000000","0","0.000000","5294","9797.390000","8292.420000","-151.44","0","0.000000","0.000000","24.070000","0.000000","2.900000","0.000000","-124.47","0.000000","0.000000"
"aw8","REGULAR","28985336","=""rajaraja""","A","","=""aw8clubapp""","","SGD","2023-11-11 15:01:26","1","150.000000","0","0.000000","0","0.000000","879","859.120000","855.510000","-166.22","0","0.000000","0.000000","15.660000","0.000000","0.000000","0.000000","-150.56","0.000000","0.000000"
"aw8","REGULAR","29209131","=""ragupathi5681""","A","","=""""","","SGD","2023-11-21 08:19:07","31","1530.000000","2","1550.000000","0","0.000000","21293","14541.440000","14541.440000","-904.23","0","0.000000","0.000000","77.640000","0.000000","17.860000","0.000000","-808.73","0.000000","0.000000"
"aw8","VIP BRONZE","29526275","=""darlongan94""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-12-04 06:31:10","7","3200.000000","0","0.000000","0","0.000000","2164","31428.550000","31428.550000","-3479.52","1","101.110000","0.000000","138.780000","0.000000","39.540000","0.000000","-3200.09","6100.000000","0.000000"
"aw8","VIP GOLD","29535352","=""transfer""","A","Special Upgrade VIP (Big),Under Observation Member,VIP TRANSFER PLAN","=""""","","SGD","2023-12-04 09:24:08","3","3000.000000","3","4869.850000","0","0.000000","17","9094.000000","8575.650000","1856.65","0","0.000000","0.000000","52.100000","0.000000","41.870000","0.000000","1950.62","0.000000","0.000000"
"aw8","REGULAR","31315920","=""kumar1304""","A","SAME PASSWORD USER","=""aw8live""","","SGD","2024-01-13 12:33:48","11","770.000000","1","300.000000","0","0.000000","5203","5236.010000","5236.010000","-497.88","0","0.000000","0.000000","23.930000","0.000000","4.380000","0.000000","-469.57","0.000000","0.000000"
"aw8","REGULAR","31384143","=""karthick2712""","A","","=""aw8slot08""","","SGD","2024-01-16 00:05:59","9","341.350000","1","100.000000","0","0.000000","1904","1571.300000","1571.300000","-307.44","1","58.000000","0.000000","7.560000","0.000000","0.000000","0.000000","-241.88","58.500000","0.000000"
"aw8","VIP BRONZE","31418259","=""aheixia""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2024-01-17 08:09:55","7","6981.460000","6","7334.370000","1","68.000000","922","25429.900000","20536.750000","-20.50","3","222.900000","0.000000","65.560000","0.000000","84.770000","0.000000","352.73","862.000000","0.000000"
"aw8","REGULARS","31868826","=""caisenye888""","A","","=""""","","SGD","2024-02-05 16:20:09","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.250000","0.000000","0.000000","0.000000","0.25","0.000000","0.000000"
"aw8","VIP GOLD","32262258","=""trxboy""","A","Potential customer,Special Upgrade VIP (Big)","=""""","","SGD","2024-02-22 08:46:37","3","463.000000","0","0.000000","1","68.000000","11","1005.430000","912.550000","-635.59","3","170.400000","0.000000","2.020000","0.000000","0.000000","0.000000","-463.17","103.000000","0.000000"
"aw8","REGULAR","32936217","=""ahteee""","A","","=""""","","SGD","2024-02-29 13:04:41","30","1217.000000","3","2521.000000","0","0.000000","18391","19520.230000","19439.130000","1154.67","0","0.000000","0.000000","91.050000","0.000000","7.740000","0.000000","1253.46","0.000000","0.000000"
"aw8","REGULAR","32974553","=""karuppaiah""","A","SAME PASSWORD USER","=""""","","SGD","2024-03-02 04:23:29","8","600.000000","5","1070.000000","0","0.000000","5808","12716.650000","12716.650000","401.08","0","0.000000","0.000000","65.540000","0.000000","3.400000","0.000000","470.02","0.000000","0.000000"
"aw8","REGULARS","33029505","=""monch19""","A","","=""""","","SGD","2024-03-04 12:26:49","19","910.000000","6","1200.000000","0","0.000000","9907","6155.400000","5684.200000","240.57","0","0.000000","0.000000","26.350000","0.000000","23.910000","0.000000","290.83","0.000000","0.000000"
"aw8","REGULARS","33165846","=""junheng99""","A","","=""""","","SGD","2024-03-10 16:12:34","15","300.000000","6","782.900000","0","0.000000","3458","1547.280000","1537.280000","475.90","0","0.000000","0.000000","7.970000","0.000000","0.000000","0.000000","483.87","0.000000","0.000000"
"aw8","VIP BRONZE","33296932","=""happy8891""","A","","=""aw8pro""","","SGD","2024-03-16 08:31:52","4","1300.000000","1","1200.000000","0","0.000000","282","14584.600000","13073.830000","-150.97","0","0.000000","0.000000","40.990000","0.000000","11.020000","0.000000","-98.96","0.000000","0.000000"
"aw8","VIP SILVER","33381734","=""cttc1551""","A","","=""FB KOL8""","","SGD","2024-03-20 01:59:22","0","0.000000","0","0.000000","0","0.000000","25","3343.000000","3113.000000","-2173.00","0","0.000000","0.000000","16.850000","0.000000","0.000000","0.000000","-2156.15","0.000000","0.000000"
"aw8","REGULAR","33545158","=""nightrealm""","A","","=""aw8slot08""","","SGD","2024-03-27 06:16:17","10","1830.000000","1","395.000000","0","0.000000","52","3378.000000","2773.820000","-1304.77","0","0.000000","0.000000","17.800000","0.000000","0.000000","0.000000","-1286.97","0.000000","0.000000"
"aw8","VIP SILVER","33577002","=""yongjie09""","A","","=""""","","SGD","2024-03-28 15:37:22","1","80.000000","0","0.000000","0","0.000000","1","81.000000","81.000000","-81.00","0","0.000000","0.000000","0.920000","0.000000","0.000000","0.000000","-80.08","0.000000","0.000000"
"aw8","VIP SILVER","33743919","=""kenny9797""","A","","=""""","","SGD","2024-03-31 14:17:53","36","42100.000000","11","21057.690000","0","0.000000","403","192486.000000","179891.000000","-22468.95","1","300.000000","0.000000","704.140000","0.000000","420.060000","0.000000","-21044.75","380.000000","0.000000"
"aw8","VIP SILVER","33945169","=""crosing""","A","","=""""","","SGD","2024-04-09 19:56:01","32","8766.230000","31","7273.260000","0","0.000000","624","50568.000000","43381.150000","-1928.85","1","200.000000","0.000000","167.930000","0.000000","68.280000","0.000000","-1492.64","1390.000000","0.000000"
"aw8","REGULAR","33945756","=""mbappe10""","A","","=""discoman""","","SGD","2024-04-09 20:30:54","5","100.000000","1","70.000000","0","0.000000","32","370.000000","368.380000","-52.50","0","0.000000","0.000000","2.120000","0.000000","0.000000","0.000000","-50.38","0.000000","0.000000"
"aw8","REGULAR","34075926","=""sth235689zxc""","A","","=""galaseo(defend)""","","SGD","2024-04-16 06:48:40","17","2140.000000","3","16000.000000","0","0.000000","645","20910.650000","18724.400000","13779.35","1","10.000000","0.000000","36.980000","0.000000","33.740000","0.000000","13860.07","20.000000","0.000000"
"aw8","VIP PLATINIUM","34471372","=""lambbb""","A","Special Upgrade VIP (Big),VIP TRANSFER PLAN","=""aw8pro""","","SGD","2024-05-04 07:55:17","22","14397.000000","9","12844.390000","1","68.000000","1398","121965.210000","108956.450000","-2751.56","2","368.000000","0.000000","644.620000","0.000000","186.350000","0.000000","-1552.59","1800.000000","0.000000"
"aw8","REGULAR","34800050","=""sigamani79""","A","","=""""","","SGD","2024-05-18 07:48:20","20","1030.000000","10","1310.000000","0","0.000000","11757","8241.210000","8241.210000","332.33","0","0.000000","0.000000","41.860000","0.000000","13.160000","0.000000","387.35","0.000000","0.000000"
"aw8","REGULAR","34834348","=""satheshkumar""","A","","=""aw8pro""","","SGD","2024-05-19 11:48:05","1","380.000000","1","80.000000","0","0.000000","75","801.200000","602.400000","-301.00","0","0.000000","0.000000","0.600000","0.000000","0.000000","0.000000","-300.40","0.000000","0.000000"
"aw8","VIP SILVER","36426884","=""winningstreak""","A","","=""seogoorank""","","SGD","2024-07-23 11:37:34","18","8800.000000","4","15250.000000","0","0.000000","1340","43881.950000","29422.301200","4703.93","1","150.000000","0.000000","118.360000","0.000000","220.730000","0.000000","5193.02","685.000000","0.000000"
"aw8","REGULAR","36590175","=""lys666""","A","","=""""","","SGD","2024-07-26 23:28:40","8","349.000000","2","130.000000","1","118.000000","46","3014.000000","2447.390000","-399.61","1","118.000000","0.000000","12.700000","0.000000","0.000000","0.000000","-268.91","0.000000","0.000000"
"aw8","REGULAR","36743558","=""sergio888""","A","","=""seogoorank""","","SGD","2024-07-31 12:56:05","4","110.000000","2","120.000000","0","0.000000","137","2373.400000","1446.815000","-24.53","0","0.000000","0.000000","7.050000","0.000000","0.000000","0.000000","-17.48","0.000000","0.000000"
"aw8","REGULAR","37158843","=""qxng""","A","Special Free credit 10","=""readwritesg""","","SGD","2024-08-12 21:20:07","1","300.000000","0","0.000000","0","0.000000","4","204.000000","194.000000","-14.00","0","0.000000","0.000000","3.900000","0.000000","0.000000","0.000000","-10.10","0.000000","0.000000"
"aw8","VIP BRONZE","37334254","=""tedman""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2024-08-17 13:34:25","1","1950.000000","1","2553.240000","0","0.000000","44","9513.800000","7436.700000","388.30","2","165.700000","0.000000","29.790000","0.000000","41.270000","0.000000","625.06","165.000000","0.000000"
"aw8","VIP BRONZE","37616257","=""joe8636""","A","Fake Number","=""seogoorank""","","SGD","2024-08-28 00:55:29","10","2582.000000","6","2418.780000","1","68.000000","198","18834.800000","15852.000000","-339.20","1","68.000000","0.000000","81.870000","0.000000","25.970000","0.000000","-163.36","0.000000","0.000000"
"aw8","VIP BRONZE","37803362","=""b7d8c1""","A","Special Upgrade VIP (Big)","=""telecomasia""","","SGD","2024-09-05 12:34:32","7","6500.000000","5","7320.000000","1","118.000000","1200","38512.000000","36256.750000","1042.25","2","418.000000","0.000000","173.670000","0.000000","100.370000","0.000000","1734.29","1330.500000","0.000000"
"aw8","VIP BRONZE","38013180","=""applejewel""","A","","=""seogoorank""","","SGD","2024-09-15 03:48:38","7","2648.000000","3","2800.000000","0","0.000000","5368","48892.000000","40732.320000","829.42","1","88.000000","0.000000","217.250000","0.000000","28.110000","0.000000","1162.78","101.000000","0.000000"
"aw8","VIP BRONZE","38041881","=""moeminhtwe34""","A","Special Upgrade VIP (Big)","=""seogoorank""","","SGD","2024-09-16 11:29:46","20","3340.000000","5","3300.000000","0","0.000000","13997","36025.935000","35107.585000","-262.34","0","0.000000","0.000000","172.070000","0.000000","50.220000","0.000000","-40.05","0.000000","0.000000"
"aw8","REGULAR","38144271","=""muru123456""","A","","=""seogoorank""","","SGD","2024-09-21 07:20:28","11","630.000000","4","2420.000000","0","0.000000","4076","1987.110000","1987.110000","1775.94","0","0.000000","0.000000","10.030000","0.000000","3.990000","0.000000","1789.96","0.000000","0.000000"
"aw8","REGULAR","38335157","=""aw8sysmlks""","A","","=""facebook2""","","SGD","2024-09-30 06:16:42","23","770.000000","2","350.000000","0","0.000000","9224","3669.600000","3669.600000","-439.46","0","0.000000","0.000000","18.350000","0.000000","0.000000","0.000000","-421.11","0.000000","0.000000"
"aw8","REGULAR","38364522","=""anand87""","A","","=""seogoorank""","","SGD","2024-10-01 18:49:33","11","6550.000000","0","0.000000","0","0.000000","13893","63997.200000","63997.200000","-7067.35","2","238.000000","0.000000","316.070000","0.000000","50.050000","0.000000","-6463.23","783.000000","0.000000"
"aw8","REGULAR","38395935","=""ehmoo""","A","Special Free credit 10","=""""","","SGD","2024-10-03 12:08:27","20","2270.000000","4","1730.000000","0","0.000000","9326","13696.450000","13692.850000","-635.35","0","0.000000","0.000000","75.830000","0.000000","18.510000","0.000000","-541.01","0.000000","0.000000"
"aw8","REGULAR","38398924","=""ronjeet""","A","Fake Number,Special Free credit 10","=""seogoorank""","","SGD","2024-10-03 15:10:10","16","763.000000","4","580.000000","0","0.000000","8829","8523.700000","7505.000000","-699.20","0","0.000000","0.000000","25.880000","0.000000","3.790000","0.000000","-669.53","0.000000","0.000000"
"aw8","VIP BRONZE","38402234","=""lethuan161219""","A","Special Upgrade VIP (Small)","=""seogoorank""","","SGD","2024-10-03 18:23:07","9","1260.000000","4","1468.880000","0","0.000000","148","4638.200000","4275.350000","205.16","0","0.000000","0.000000","1.350000","0.000000","2.720000","0.000000","209.23","0.000000","0.000000"
"aw8","REGULAR","38452593","=""sawsargay56""","A","","=""seogoorank""","","SGD","2024-10-06 12:26:30","5","230.000000","1","100.000000","0","0.000000","547","327.840000","327.840000","-132.16","0","0.000000","0.000000","2.230000","0.000000","0.000000","0.000000","-129.93","0.000000","0.000000"
"aw8","VIP SILVER","38455203","=""ueki91""","A","VIP TRANSFER PLAN","=""FB KOL4""","","SGD","2024-10-06 15:15:14","0","0.000000","0","0.000000","1","68.000000","32","896.520000","764.030000","-70.97","1","68.000000","0.000000","3.060000","0.000000","0.000000","0.000000","0.09","0.000000","0.000000"
"aw8","VIP DIAMOND","38506797","=""bigboss80""","A","VIP TRANSFER PLAN","=""FBVIP8""","","SGD","2024-10-09 08:01:42","82","87062.900000","46","98991.470000","0","0.000000","994","303730.700000","268932.870000","9015.85","2","488.000000","0.000000","1886.820000","0.000000","541.880000","0.000000","11932.55","491.000000","0.000000"
"aw8","REGULAR","38731796","=""xeter""","A","Special Free credit 10","=""bvranking""","","SGD","2024-10-20 05:48:56","5","600.000000","3","1000.000000","0","0.000000","105","1505.060000","1307.340000","398.61","0","0.000000","0.000000","1.790000","0.000000","0.000000","0.000000","400.40","0.000000","0.000000"
"aw8","VIP BRONZE","38893358","=""dc4198sw""","A","VIP TRANSFER PLAN","=""seogoorank""","","SGD","2024-10-27 19:21:43","7","178.900000","3","159.150000","0","0.000000","74","504.300000","370.670000","-21.65","0","0.000000","0.000000","1.750000","0.000000","0.000000","0.000000","-19.90","0.000000","0.000000"
"aw8","REGULAR","38951806","=""hallowlind""","A","","=""""","","SGD","2024-10-30 13:23:23","1","455.000000","0","0.000000","0","0.000000","2","456.000000","456.000000","-456.00","0","0.000000","0.000000","1.560000","0.000000","0.000000","0.000000","-454.44","0.000000","0.000000"
"aw8","REGULAR","38965023","=""nicholassu00""","A","","=""""","","SGD","2024-10-31 04:59:43","1","325.000000","1","222.720000","0","0.000000","5","630.000000","616.500000","-103.50","0","0.000000","0.000000","1.780000","0.000000","0.000000","0.000000","-101.72","0.000000","0.000000"
"aw8","REGULAR","39267130","=""lianza""","A","","=""seogoorank""","","SGD","2024-11-16 10:45:45","15","520.000000","5","352.000000","0","0.000000","804","2709.800000","2084.400000","-140.10","0","0.000000","0.000000","3.820000","0.000000","0.000000","0.000000","-136.28","0.000000","0.000000"
"aw8","REGULAR","39356067","=""aw8cris78""","A","","=""seogoorank""","","SGD","2024-11-21 13:21:02","1","25.000000","1","70.000000","0","0.000000","46","102.900000","88.100000","27.50","0","0.000000","0.000000","0.420000","0.000000","0.000000","0.000000","27.92","0.000000","0.000000"
"aw8","REGULAR","39457446","=""sakkaravarthy""","A","Fake Number,Special Free credit 10","=""aw8sgseo""","","SGD","2024-11-27 17:39:30","1","1000.000000","1","250.000000","0","0.000000","95","13253.000000","7983.000000","-798.00","0","0.000000","0.000000","15.970000","0.000000","23.950000","0.000000","-758.08","0.000000","0.000000"
"aw8","REGULAR","39636959","=""karnan12""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-08 04:48:37","8","160.000000","1","50.000000","0","0.000000","7006","923.550000","923.550000","-113.47","0","0.000000","0.000000","3.240000","0.000000","0.000000","0.000000","-110.23","0.000000","0.000000"
"aw8","REGULAR","39702436","=""nhacai1999""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-11 19:34:57","23","5800.000000","9","7931.000000","0","0.000000","7442","46452.740000","40388.900000","809.26","1","40.000000","0.000000","117.060000","0.000000","83.180000","0.000000","1049.50","272.250000","0.000000"
"aw8","REGULAR","39721962","=""transfer8""","A","","=""""","","SGD","2024-12-13 02:15:49","10","6900.000000","7","6532.000000","0","0.000000","17","8033.000000","7920.910000","-2389.91","0","0.000000","0.000000","24.530000","0.000000","35.990000","0.000000","-2329.39","0.000000","0.000000"
"aw8","VIP GOLD","39784651","=""fsimin""","A","VIP TRANSFER PLAN","=""seogoorank""","","SGD","2024-12-16 18:19:09","35","13345.000000","1","900.000000","0","0.000000","15934","152357.000000","152357.000000","-14340.24","1","450.000000","0.000000","1074.100000","0.000000","368.850000","0.000000","-12447.29","456.000000","0.000000"
"aw8","REGULAR [V]","39910244","=""satis1816""","A","","=""SEOlandingpage3""","","SGD","2024-12-24 10:34:29","7","455.000000","0","0.000000","0","0.000000","2470","2646.620000","2598.340000","-467.84","0","0.000000","0.000000","12.440000","0.000000","0.000000","0.000000","-455.40","0.000000","0.000000"
"aw8","REGULAR","40115235","=""gilbenj1003""","A","","=""seogoorank""","","SGD","2025-01-06 12:12:47","54","7320.000000","11","4650.000000","1","68.000000","43768","73277.700000","73277.700000","-3352.83","2","156.000000","0.000000","366.670000","0.000000","159.630000","0.000000","-2670.53","208.000000","0.000000"
"aw8","REGULAR","40154468","=""ggjun0123""","A","Fake Number","=""seogoorank""","","SGD","2025-01-09 06:50:01","2","211.000000","0","0.000000","0","0.000000","78","2417.000000","2025.600000","-216.20","0","0.000000","0.000000","4.050000","0.000000","0.000000","0.000000","-212.15","0.000000","0.000000"
"aw8","REGULAR","40167764","=""vbhakkiya369""","A","Special Free credit 10","=""seogoorank""","","SGD","2025-01-10 04:31:53","12","3710.000000","1","1500.000000","0","0.000000","4072","32094.940000","23318.230000","-2572.82","1","300.000000","0.000000","44.230000","0.000000","68.370000","0.000000","-2160.22","1301.950000","0.000000"
"aw8","REGULAR","40343499","=""tylarwong1993""","A","","=""aw8pro""","","SGD","2025-01-21 12:22:25","1","500.000000","0","0.000000","0","0.000000","17","8608.000000","6493.220000","-717.64","0","0.000000","0.000000","16.960000","0.000000","0.000000","0.000000","-700.68","0.000000","0.000000"
"aw8","REGULAR","40397086","=""waikiatmak""","A","","=""SEOlandingpage3""","","SGD","2025-01-24 13:28:09","6","1800.000000","1","448.000000","1","68.000000","360","24490.760000","18503.918500","-1485.33","1","68.000000","0.000000","21.580000","0.000000","44.920000","0.000000","-1350.83","0.000000","0.000000"
"aw8","REGULAR","40511276","=""ganeshvinitha29""","A","","=""seogoorank""","","SGD","2025-01-31 00:45:35","11","430.000000","3","593.000000","0","0.000000","372","2566.680000","1302.180000","-35.68","0","0.000000","0.000000","2.410000","0.000000","0.000000","0.000000","-33.27","0.000000","0.000000"
"aw8","REGULAR","40666655","=""muthu1988""","A","","=""""","","SGD","2025-02-09 06:40:24","0","0.000000","0","0.000000","0","0.000000","4","1.000000","1.000000","-0.82","0","0.000000","0.000000","1.350000","0.000000","0.000000","0.000000","0.53","0.000000","0.000000"
"aw8","REGULAR","40667331","=""aw8ravi16""","A","","=""""","","SGD","2025-02-09 07:42:13","15","413.000000","1","200.000000","0","0.000000","2492","3227.675000","2768.345000","-224.01","0","0.000000","0.000000","10.630000","0.000000","0.000000","0.000000","-213.38","0.000000","0.000000"
"aw8","REGULAR","40684761","=""parthi123parthi""","A","","=""seogoorank""","","SGD","2025-02-10 07:52:16","9","4000.000000","2","795.000000","0","0.000000","8404","32792.200000","28812.800000","-3313.17","0","0.000000","0.000000","125.550000","0.000000","0.000000","0.000000","-3187.62","0.000000","0.000000"
"aw8","REGULAR","40724970","=""rathi4""","A","","=""""","","SGD","2025-02-12 12:25:43","34","681.560000","11","670.000000","0","0.000000","9108","4593.400000","4593.400000","-24.12","0","0.000000","0.000000","22.610000","0.000000","14.350000","0.000000","12.84","0.000000","0.000000"
"aw8","VIP BRONZE","40770291","=""rose1234567899""","A","","=""fboffer2""","","SGD","2025-02-15 05:45:06","34","10350.000000","4","4870.000000","1","118.000000","1425","163547.700000","74480.800000","-5334.60","2","568.000000","0.000000","105.520000","0.000000","190.830000","0.000000","-4470.25","1976.400000","0.000000"
"aw8","REGULAR","40778532","=""angelasuarez""","A","","=""seogoorank""","","SGD","2025-02-15 16:25:53","57","2350.000000","8","1748.680000","0","0.000000","2392","31064.940000","22964.865000","-673.26","0","0.000000","0.000000","23.530000","0.000000","48.110000","0.000000","-601.62","0.000000","0.000000"
"aw8","VIP SILVER","40822947","=""tonypaiva1974""","A","","=""""","","SGD","2025-02-18 07:32:19","38","14650.000000","2","7640.000000","1","371.060000","21179","170995.400000","170995.400000","-7917.00","7","860.720000","0.000000","945.450000","0.000000","329.920000","0.000000","-5780.91","9905.000000","0.000000"
"aw8","REGULAR [V]","40857825","=""kyawthat""","A","","=""fboffer""","","SGD","2025-02-20 00:58:43","5","220.000000","1","450.000000","0","0.000000","9969","3537.500000","3537.500000","190.14","1","10.180000","0.000000","16.820000","0.000000","13.150000","0.000000","230.29","187.600000","0.000000"
"aw8","REGULAR","40931976","=""imperfection988""","A","","=""seogoorank""","","SGD","2025-02-24 03:01:57","2","40.000000","1","69.320000","0","0.000000","4","129.000000","69.120000","29.12","0","0.000000","0.000000","0.350000","0.000000","0.000000","0.000000","29.47","0.000000","0.000000"
"aw8","REGULAR","40938403","=""seonng""","A","","=""""","","SGD","2025-02-24 12:15:52","18","1569.000000","4","950.000000","0","0.000000","11715","14567.800000","14567.800000","-719.01","0","0.000000","0.000000","82.850000","0.000000","17.280000","0.000000","-618.88","0.000000","0.000000"
"aw8","REGULAR","41196212","=""kannankannan""","A","","=""""","","SGD","2025-03-10 06:15:20","13","4300.000000","0","0.000000","1","68.000000","502","15387.600000","10463.000000","-4407.60","1","68.000000","0.000000","20.080000","0.000000","17.840000","0.000000","-4301.68","0.000000","0.000000"
"aw8","VIP BRONZE","41259550","=""cat9207""","A","","=""bizzbuzz""","","SGD","2025-03-13 13:05:20","12","4850.000000","3","7761.080000","0","0.000000","3331","16032.600000","16032.600000","2687.91","0","0.000000","0.000000","99.680000","0.000000","125.230000","0.000000","2912.82","0.000000","0.000000"
"aw8","REGULAR","41324337","=""revhaojie""","A","","=""""","","SGD","2025-03-16 18:13:02","1","390.000000","1","788.750000","0","0.000000","3","400.000000","397.500000","397.50","0","0.000000","0.000000","0.800000","0.000000","0.000000","0.000000","398.30","0.000000","0.000000"
"aw8","REGULAR","41521986","=""kirukato28""","A","","=""seogoorank""","","SGD","2025-03-26 15:18:51","24","1220.000000","7","1110.000000","0","0.000000","1217","6250.550000","5212.310000","-1.07","0","0.000000","0.000000","10.810000","0.000000","4.800000","0.000000","14.54","0.000000","0.000000"
"aw8","REGULAR","41534540","=""gengarmonster""","A","","=""""","","SGD","2025-03-27 07:53:06","66","7487.500000","12","9795.000000","0","0.000000","8740","35665.400000","35407.900000","2107.74","0","0.000000","0.000000","159.850000","0.000000","88.800000","0.000000","2356.39","0.000000","0.000000"
"aw8","REGULAR","41534997","=""dave188188""","A","","=""""","","SGD","2025-03-27 08:28:45","12","2475.000000","3","975.000000","0","0.000000","54411","34115.650000","33588.850000","-1693.30","0","0.000000","0.000000","165.700000","0.000000","30.960000","0.000000","-1496.64","0.000000","0.000000"
"aw8","REGULAR","41585928","=""yaryar""","A","","=""seogoorank""","","SGD","2025-03-30 03:52:28","2","1300.000000","3","1800.000000","1","118.000000","313","4198.300000","4190.300000","288.90","1","118.000000","0.000000","8.480000","0.000000","4.790000","0.000000","420.17","0.000000","0.000000"
"aw8","REGULAR","41605870","=""nurulamir""","A","Fake Number","=""""","","SGD","2025-03-31 06:10:12","5","127.630000","2","260.000000","1","68.000000","122","2179.190000","1907.390000","60.81","1","68.000000","0.000000","3.810000","0.000000","0.000000","0.000000","132.62","0.000000","0.000000"
"aw8","REGULAR","41612143","=""devi2315""","A","","=""discoman""","","SGD","2025-03-31 14:30:44","5","150.000000","0","0.000000","0","0.000000","1777","1025.400000","1025.400000","-157.35","0","0.000000","0.000000","7.420000","0.000000","0.000000","0.000000","-149.93","0.000000","0.000000"
"aw8","REGULAR","41645442","=""sssooo8800""","A","","=""aw8pro""","","SGD","2025-04-02 11:20:11","22","1660.000000","3","650.000000","0","0.000000","2267","20322.330000","17347.420000","-1048.72","0","0.000000","0.000000","35.220000","0.000000","4.470000","0.000000","-1009.03","0.000000","0.000000"
"aw8","REGULAR [V]","41674865","=""pgw123""","A","","=""aw8sgseo""","","SGD","2025-04-04 05:19:12","9","860.000000","0","0.000000","0","0.000000","32","3314.000000","2914.000000","-862.00","0","0.000000","0.000000","2.510000","0.000000","0.000000","0.000000","-859.49","0.000000","0.000000"
"aw8","REGULAR","41678096","=""lwinthiri""","A","","=""aw8pro""","","SGD","2025-04-04 10:18:56","21","1879.000000","3","900.000000","1","68.000000","1038","11669.940000","6698.440000","-1076.60","2","88.000000","0.000000","6.950000","0.000000","2.680000","0.000000","-978.97","123.500000","0.000000"
"aw8","REGULAR","41773538","=""louus888""","A","","=""aw8pro""","","SGD","2025-04-09 16:30:46","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.430000","0.000000","0.000000","0.000000","0.43","0.000000","0.000000"
"aw8","VIP BRONZE","41812128","=""ngoo0099""","A","","=""seogoorank""","","SGD","2025-04-11 16:47:07","12","2890.000000","3","1016.670000","0","0.000000","2346","29365.000000","26169.700000","-1980.60","0","0.000000","0.000000","62.250000","0.000000","44.710000","0.000000","-1873.64","0.000000","0.000000"
"aw8","REGULAR","41844517","=""avepan""","A","","=""discoman""","","SGD","2025-04-13 13:08:00","11","299.000000","0","0.000000","0","0.000000","24862","9307.110000","9232.510000","-375.78","0","0.000000","0.000000","46.900000","0.000000","0.000000","0.000000","-328.88","0.000000","0.000000"
"aw8","REGULAR [V]","41862391","=""ngkehan""","A","Website Welcome Bonus Member","=""""","","SGD","2025-04-14 14:45:38","1","260.000000","0","0.000000","0","0.000000","2","276.000000","276.000000","-276.00","0","0.000000","0.000000","0.550000","0.000000","0.000000","0.000000","-275.45","0.000000","0.000000"
"aw8","REGULAR [V]","41938612","=""gkk12909""","A","Fake Number,Website Welcome Bonus Member","=""""","","SGD","2025-04-19 02:18:25","0","0.000000","1","173.000000","0","0.000000","3","289.000000","284.000000","84.00","0","0.000000","0.000000","0.910000","0.000000","0.000000","0.000000","84.91","0.000000","0.000000"
"aw8","REGULAR","41995562","=""tengfung99""","A","","=""""","","SGD","2025-04-22 07:29:14","0","0.000000","1","1200.000000","0","0.000000","5","2009.800000","2009.800000","688.50","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","688.50","0.000000","0.000000"
"aw8","REGULAR","42094346","=""stalin1802""","A","","=""""","","SGD","2025-04-27 12:09:46","11","841.020000","6","1170.000000","0","0.000000","34861","9719.250000","9704.200000","357.46","0","0.000000","0.000000","48.430000","0.000000","0.000000","0.000000","405.89","0.000000","0.000000"
"aw8","REGULAR","42133213","=""mathi1994""","A","","=""aw8sgseo""","","SGD","2025-04-29 11:53:23","7","140.000000","1","80.000000","0","0.000000","705","389.540000","389.540000","-63.01","0","0.000000","0.000000","2.300000","0.000000","0.000000","0.000000","-60.71","0.000000","0.000000"
"aw8","REGULAR","42175299","=""limshengli1""","A","","=""seogoorank""","","SGD","2025-05-01 15:01:32","27","1356.980000","5","1095.000000","0","0.000000","7368","9605.040000","7761.070000","-310.59","0","0.000000","0.000000","23.300000","0.000000","24.810000","0.000000","-262.48","0.000000","0.000000"
"aw8","REGULAR","42296437","=""kukubird696969""","A","","=""""","","SGD","2025-05-08 11:25:04","0","0.000000","0","0.000000","0","0.000000","2","2.000000","1.000000","-1.00","0","0.000000","0.000000","0.930000","0.000000","0.000000","0.000000","-0.07","0.000000","0.000000"
