"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","28903462","=""weiming""","A","","=""aw8SGsem""","","SGD","2023-11-07 16:15:18","21","800.700000","6","986.000000","0","0.000000","3256","6035.190000","4977.520000","189.76","0","0.000000","0.000000","15.070000","0.000000","0.000000","0.000000","204.83","0.000000","0.000000"
"aw8","REGULAR","28985336","=""rajaraja""","A","","=""aw8clubapp""","","SGD","2023-11-11 15:01:26","1","150.000000","0","0.000000","0","0.000000","879","859.120000","855.510000","-166.22","0","0.000000","0.000000","15.660000","0.000000","0.000000","0.000000","-150.56","0.000000","0.000000"
"aw8","REGULAR","29209131","=""ragupathi5681""","A","","=""""","","SGD","2023-11-21 08:19:07","14","680.000000","2","1550.000000","0","0.000000","10031","9102.320000","9102.320000","-13.65","0","0.000000","0.000000","51.060000","0.000000","4.500000","0.000000","41.91","0.000000","0.000000"
"aw8","VIP BRONZE","29526275","=""darlongan94""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-12-04 06:31:10","5","1700.000000","0","0.000000","0","0.000000","1391","23132.350000","23132.350000","-1899.11","1","101.110000","0.000000","92.940000","0.000000","4.910000","0.000000","-1700.15","6100.000000","0.000000"
"aw8","VIP GOLD","29535352","=""transfer""","A","Special Upgrade VIP (Big),Under Observation Member,VIP TRANSFER PLAN","=""""","","SGD","2023-12-04 09:24:08","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","7.470000","0.000000","0.000000","0.000000","7.47","0.000000","0.000000"
"aw8","REGULAR","31315920","=""kumar1304""","A","SAME PASSWORD USER","=""aw8live""","","SGD","2024-01-13 12:33:48","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","REGULAR","31384143","=""karthick2712""","A","","=""aw8slot08""","","SGD","2024-01-16 00:05:59","6","206.370000","1","100.000000","0","0.000000","1336","883.900000","883.900000","-168.74","1","58.000000","0.000000","4.130000","0.000000","0.000000","0.000000","-106.61","58.500000","0.000000"
"aw8","VIP BRONZE","31418259","=""aheixia""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2024-01-17 08:09:55","4","5064.650000","4","5612.650000","1","68.000000","888","21689.900000","17256.750000","239.50","3","222.900000","0.000000","59.020000","0.000000","27.780000","0.000000","549.20","862.000000","0.000000"
"aw8","REGULARS","31868826","=""caisenye888""","A","","=""""","","SGD","2024-02-05 16:20:09","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.250000","0.000000","0.000000","0.000000","0.25","0.000000","0.000000"
"aw8","VIP GOLD","32262258","=""trxboy""","A","Potential customer,Special Upgrade VIP (Big)","=""""","","SGD","2024-02-22 08:46:37","3","463.000000","0","0.000000","1","68.000000","11","1005.430000","912.550000","-635.59","3","170.400000","0.000000","2.020000","0.000000","0.000000","0.000000","-463.17","103.000000","0.000000"
"aw8","REGULAR","32936217","=""ahteee""","A","","=""""","","SGD","2024-02-29 13:04:41","18","622.000000","2","2221.000000","0","0.000000","12036","13662.730000","13581.630000","1516.37","0","0.000000","0.000000","63.360000","0.000000","4.560000","0.000000","1584.29","0.000000","0.000000"
"aw8","REGULAR","32974553","=""karuppaiah""","A","SAME PASSWORD USER","=""""","","SGD","2024-03-02 04:23:29","7","500.000000","5","1070.000000","0","0.000000","5170","12341.350000","12341.350000","506.64","0","0.000000","0.000000","63.660000","0.000000","0.000000","0.000000","570.30","0.000000","0.000000"
"aw8","REGULARS","33029505","=""monch19""","A","","=""""","","SGD","2024-03-04 12:26:49","6","280.000000","4","1000.000000","0","0.000000","6159","3356.900000","3353.900000","704.01","0","0.000000","0.000000","16.300000","0.000000","0.000000","0.000000","720.31","0.000000","0.000000"
"aw8","REGULARS","33165846","=""junheng99""","A","","=""""","","SGD","2024-03-10 16:12:34","8","160.000000","3","470.000000","0","0.000000","2192","962.960000","960.960000","324.86","0","0.000000","0.000000","5.160000","0.000000","0.000000","0.000000","330.02","0.000000","0.000000"
"aw8","VIP BRONZE","33296932","=""happy8891""","A","","=""aw8pro""","","SGD","2024-03-16 08:31:52","1","300.000000","0","0.000000","0","0.000000","32","897.000000","885.000000","-303.00","0","0.000000","0.000000","2.680000","0.000000","0.000000","0.000000","-300.32","0.000000","0.000000"
"aw8","VIP SILVER","33381734","=""cttc1551""","A","","=""FB KOL8""","","SGD","2024-03-20 01:59:22","0","0.000000","0","0.000000","0","0.000000","25","3343.000000","3113.000000","-2173.00","0","0.000000","0.000000","16.850000","0.000000","0.000000","0.000000","-2156.15","0.000000","0.000000"
"aw8","REGULAR","33545158","=""nightrealm""","A","","=""aw8slot08""","","SGD","2024-03-27 06:16:17","6","1550.000000","1","395.000000","0","0.000000","33","2400.000000","2045.450000","-1164.65","0","0.000000","0.000000","14.960000","0.000000","0.000000","0.000000","-1149.69","0.000000","0.000000"
"aw8","VIP SILVER","33577002","=""yongjie09""","A","","=""""","","SGD","2024-03-28 15:37:22","1","80.000000","0","0.000000","0","0.000000","1","81.000000","81.000000","-81.00","0","0.000000","0.000000","0.920000","0.000000","0.000000","0.000000","-80.08","0.000000","0.000000"
"aw8","VIP SILVER","33743919","=""kenny9797""","A","","=""""","","SGD","2024-03-31 14:17:53","32","34300.000000","8","11837.690000","0","0.000000","346","149034.000000","136782.000000","-23670.95","1","300.000000","0.000000","532.400000","0.000000","374.040000","0.000000","-22464.51","380.000000","0.000000"
"aw8","VIP SILVER","33945169","=""crosing""","A","","=""""","","SGD","2024-04-09 19:56:01","14","1594.230000","12","1253.620000","0","0.000000","199","8639.000000","7655.700000","-378.30","0","0.000000","0.000000","30.620000","0.000000","7.210000","0.000000","-340.47","0.000000","0.000000"
"aw8","REGULAR","33945756","=""mbappe10""","A","","=""discoman""","","SGD","2024-04-09 20:30:54","2","40.000000","1","70.000000","0","0.000000","21","246.000000","246.000000","-19.78","0","0.000000","0.000000","1.560000","0.000000","0.000000","0.000000","-18.22","0.000000","0.000000"
"aw8","REGULAR","34075926","=""sth235689zxc""","A","","=""galaseo(defend)""","","SGD","2024-04-16 06:48:40","12","1420.000000","1","3000.000000","0","0.000000","551","15104.500000","13267.000000","1518.75","1","10.000000","0.000000","26.720000","0.000000","24.570000","0.000000","1580.04","20.000000","0.000000"
"aw8","VIP PLATINIUM","34471372","=""lambbb""","A","Special Upgrade VIP (Big),VIP TRANSFER PLAN","=""aw8pro""","","SGD","2024-05-04 07:55:17","19","12347.000000","8","11938.270000","0","0.000000","1317","110940.210000","99206.450000","-1451.56","1","300.000000","0.000000","582.550000","0.000000","160.510000","0.000000","-408.50","1800.000000","0.000000"
"aw8","REGULAR","34800050","=""sigamani79""","A","","=""""","","SGD","2024-05-18 07:48:20","7","350.000000","6","680.000000","0","0.000000","4394","2764.280000","2764.280000","299.22","0","0.000000","0.000000","19.970000","0.000000","13.160000","0.000000","332.35","0.000000","0.000000"
"aw8","REGULAR","34834348","=""satheshkumar""","A","","=""aw8pro""","","SGD","2024-05-19 11:48:05","1","380.000000","1","80.000000","0","0.000000","75","801.200000","602.400000","-301.00","0","0.000000","0.000000","0.600000","0.000000","0.000000","0.000000","-300.40","0.000000","0.000000"
"aw8","VIP SILVER","36426884","=""winningstreak""","A","","=""seogoorank""","","SGD","2024-07-23 11:37:34","15","6750.000000","2","2080.000000","0","0.000000","565","23463.130000","15742.440000","-6344.15","1","150.000000","0.000000","75.140000","0.000000","182.980000","0.000000","-5936.03","685.000000","0.000000"
"aw8","REGULAR","36590175","=""lys666""","A","","=""""","","SGD","2024-07-26 23:28:40","8","349.000000","2","130.000000","1","118.000000","46","3014.000000","2447.390000","-399.61","1","118.000000","0.000000","12.700000","0.000000","0.000000","0.000000","-268.91","0.000000","0.000000"
"aw8","REGULAR","36743558","=""sergio888""","A","","=""seogoorank""","","SGD","2024-07-31 12:56:05","2","70.000000","2","120.000000","0","0.000000","105","2061.200000","1280.555000","15.82","0","0.000000","0.000000","6.500000","0.000000","0.000000","0.000000","22.32","0.000000","0.000000"
"aw8","REGULAR","37158843","=""qxng""","A","Special Free credit 10","=""readwritesg""","","SGD","2024-08-12 21:20:07","0","0.000000","0","0.000000","0","0.000000","1","4.000000","4.000000","-4.00","0","0.000000","0.000000","3.900000","0.000000","0.000000","0.000000","-0.10","0.000000","0.000000"
"aw8","VIP BRONZE","37334254","=""tedman""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2024-08-17 13:34:25","1","1950.000000","1","2553.240000","0","0.000000","44","9513.800000","7436.700000","388.30","2","165.700000","0.000000","29.790000","0.000000","41.270000","0.000000","625.06","165.000000","0.000000"
"aw8","VIP BRONZE","37616257","=""joe8636""","A","Fake Number","=""seogoorank""","","SGD","2024-08-28 00:55:29","4","917.000000","3","343.780000","1","68.000000","48","2850.000000","2402.240000","-250.51","1","68.000000","0.000000","13.210000","0.000000","0.000000","0.000000","-169.30","0.000000","0.000000"
"aw8","VIP BRONZE","37803362","=""b7d8c1""","A","Special Upgrade VIP (Big)","=""telecomasia""","","SGD","2024-09-05 12:34:32","4","4000.000000","3","5300.000000","1","118.000000","724","24174.000000","22835.500000","1011.50","2","418.000000","0.000000","102.170000","0.000000","73.290000","0.000000","1604.96","1330.500000","0.000000"
"aw8","VIP BRONZE","38013180","=""applejewel""","A","","=""seogoorank""","","SGD","2024-09-15 03:48:38","6","2098.000000","2","1800.000000","0","0.000000","5220","21087.000000","17702.020000","-830.92","1","88.000000","0.000000","98.780000","0.000000","24.600000","0.000000","-619.54","101.000000","0.000000"
"aw8","VIP BRONZE","38041881","=""moeminhtwe34""","A","Special Upgrade VIP (Big)","=""seogoorank""","","SGD","2024-09-16 11:29:46","20","3340.000000","5","3300.000000","0","0.000000","13997","36025.935000","35107.585000","-262.34","0","0.000000","0.000000","172.070000","0.000000","50.220000","0.000000","-40.05","0.000000","0.000000"
"aw8","REGULAR","38144271","=""muru123456""","A","","=""seogoorank""","","SGD","2024-09-21 07:20:28","6","430.000000","3","2350.000000","0","0.000000","2363","1146.410000","1146.410000","1910.14","0","0.000000","0.000000","5.820000","0.000000","3.990000","0.000000","1919.95","0.000000","0.000000"
"aw8","REGULAR","38335157","=""aw8sysmlks""","A","","=""facebook2""","","SGD","2024-09-30 06:16:42","22","730.000000","2","350.000000","0","0.000000","9005","3553.200000","3553.200000","-397.46","0","0.000000","0.000000","17.770000","0.000000","0.000000","0.000000","-379.69","0.000000","0.000000"
"aw8","REGULAR","38364522","=""anand87""","A","","=""seogoorank""","","SGD","2024-10-01 18:49:33","10","6050.000000","0","0.000000","0","0.000000","10098","31777.200000","31777.200000","-6516.85","2","238.000000","0.000000","154.780000","0.000000","46.990000","0.000000","-6077.08","783.000000","0.000000"
"aw8","REGULAR","38395935","=""ehmoo""","A","Special Free credit 10","=""""","","SGD","2024-10-03 12:08:27","20","2270.000000","4","1730.000000","0","0.000000","9325","13694.650000","13691.050000","-633.55","0","0.000000","0.000000","75.830000","0.000000","18.510000","0.000000","-539.21","0.000000","0.000000"
"aw8","REGULAR","38398924","=""ronjeet""","A","Fake Number,Special Free credit 10","=""seogoorank""","","SGD","2024-10-03 15:10:10","11","573.000000","4","580.000000","0","0.000000","5932","7379.100000","6372.600000","-499.50","0","0.000000","0.000000","19.370000","0.000000","0.000000","0.000000","-480.13","0.000000","0.000000"
"aw8","VIP BRONZE","38402234","=""lethuan161219""","A","Special Upgrade VIP (Small)","=""seogoorank""","","SGD","2024-10-03 18:23:07","3","263.000000","1","225.000000","0","0.000000","47","553.200000","533.200000","-37.79","0","0.000000","0.000000","0.500000","0.000000","0.000000","0.000000","-37.29","0.000000","0.000000"
"aw8","REGULAR","38452593","=""sawsargay56""","A","","=""seogoorank""","","SGD","2024-10-06 12:26:30","2","100.000000","0","0.000000","0","0.000000","338","215.240000","215.240000","-101.98","0","0.000000","0.000000","2.220000","0.000000","0.000000","0.000000","-99.76","0.000000","0.000000"
"aw8","VIP SILVER","38455203","=""ueki91""","A","VIP TRANSFER PLAN","=""FB KOL4""","","SGD","2024-10-06 15:15:14","0","0.000000","0","0.000000","1","68.000000","32","896.520000","764.030000","-70.97","1","68.000000","0.000000","3.060000","0.000000","0.000000","0.000000","0.09","0.000000","0.000000"
"aw8","VIP DIAMOND","38506797","=""bigboss80""","A","VIP TRANSFER PLAN","=""FBVIP8""","","SGD","2024-10-09 08:01:42","71","71408.900000","42","88452.370000","0","0.000000","877","264605.000000","232911.690000","15440.37","2","488.000000","0.000000","1636.770000","0.000000","439.580000","0.000000","18004.72","191.000000","0.000000"
"aw8","REGULAR","38731796","=""xeter""","A","Special Free credit 10","=""bvranking""","","SGD","2024-10-20 05:48:56","4","500.000000","3","1000.000000","0","0.000000","96","1355.060000","1172.340000","498.61","0","0.000000","0.000000","1.790000","0.000000","0.000000","0.000000","500.40","0.000000","0.000000"
"aw8","VIP BRONZE","38893358","=""dc4198sw""","A","VIP TRANSFER PLAN","=""seogoorank""","","SGD","2024-10-27 19:21:43","5","125.400000","1","51.020000","0","0.000000","41","258.200000","195.145000","-75.38","0","0.000000","0.000000","0.970000","0.000000","0.000000","0.000000","-74.41","0.000000","0.000000"
"aw8","REGULAR","38951806","=""hallowlind""","A","","=""""","","SGD","2024-10-30 13:23:23","1","455.000000","0","0.000000","0","0.000000","2","456.000000","456.000000","-456.00","0","0.000000","0.000000","1.560000","0.000000","0.000000","0.000000","-454.44","0.000000","0.000000"
"aw8","REGULAR","38965023","=""nicholassu00""","A","","=""""","","SGD","2024-10-31 04:59:43","1","325.000000","1","222.720000","0","0.000000","5","630.000000","616.500000","-103.50","0","0.000000","0.000000","1.780000","0.000000","0.000000","0.000000","-101.72","0.000000","0.000000"
"aw8","REGULAR","39267130","=""lianza""","A","","=""seogoorank""","","SGD","2024-11-16 10:45:45","9","270.000000","3","252.000000","0","0.000000","493","1667.300000","1298.800000","30.00","0","0.000000","0.000000","2.650000","0.000000","0.000000","0.000000","32.65","0.000000","0.000000"
"aw8","REGULAR","39356067","=""aw8cris78""","A","","=""seogoorank""","","SGD","2024-11-21 13:21:02","0","0.000000","0","0.000000","0","0.000000","16","23.300000","21.500000","-17.50","0","0.000000","0.000000","0.320000","0.000000","0.000000","0.000000","-17.18","0.000000","0.000000"
"aw8","REGULAR","39457446","=""sakkaravarthy""","A","Fake Number,Special Free credit 10","=""aw8sgseo""","","SGD","2024-11-27 17:39:30","1","1000.000000","1","250.000000","0","0.000000","83","10823.000000","6083.000000","797.00","0","0.000000","0.000000","0.300000","0.000000","23.950000","0.000000","821.25","0.000000","0.000000"
"aw8","REGULAR","39636959","=""karnan12""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-08 04:48:37","4","80.000000","0","0.000000","0","0.000000","4250","504.870000","504.870000","-83.10","0","0.000000","0.000000","2.640000","0.000000","0.000000","0.000000","-80.46","0.000000","0.000000"
"aw8","REGULAR","39702436","=""nhacai1999""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-11 19:34:57","14","3500.000000","4","3981.000000","0","0.000000","3243","26476.240000","22925.900000","-748.39","1","40.000000","0.000000","70.050000","0.000000","46.230000","0.000000","-592.11","272.250000","0.000000"
"aw8","REGULAR","39721962","=""transfer8""","A","","=""""","","SGD","2024-12-13 02:15:49","9","6800.000000","7","6532.000000","0","0.000000","15","7874.000000","7811.080000","-2280.08","0","0.000000","0.000000","21.260000","0.000000","27.990000","0.000000","-2230.83","0.000000","0.000000"
"aw8","VIP GOLD","39784651","=""fsimin""","A","VIP TRANSFER PLAN","=""seogoorank""","","SGD","2024-12-16 18:19:09","33","12845.000000","1","900.000000","0","0.000000","14745","149035.100000","149035.100000","-13747.50","1","450.000000","0.000000","1046.850000","0.000000","302.970000","0.000000","-11947.68","456.000000","0.000000"
"aw8","REGULAR [V]","39910244","=""satis1816""","A","","=""SEOlandingpage3""","","SGD","2024-12-24 10:34:29","4","300.000000","0","0.000000","0","0.000000","1439","1734.160000","1734.160000","-308.56","0","0.000000","0.000000","8.670000","0.000000","0.000000","0.000000","-299.89","0.000000","0.000000"
"aw8","REGULAR","40115235","=""gilbenj1003""","A","","=""seogoorank""","","SGD","2025-01-06 12:12:47","41","6010.000000","8","3700.000000","1","68.000000","36186","61316.200000","61316.200000","-2916.99","2","156.000000","0.000000","307.830000","0.000000","143.140000","0.000000","-2310.02","208.000000","0.000000"
"aw8","REGULAR","40154468","=""ggjun0123""","A","Fake Number","=""seogoorank""","","SGD","2025-01-09 06:50:01","1","138.000000","0","0.000000","0","0.000000","44","1322.600000","1109.200000","-141.00","0","0.000000","0.000000","2.220000","0.000000","0.000000","0.000000","-138.78","0.000000","0.000000"
"aw8","REGULAR","40167764","=""vbhakkiya369""","A","Special Free credit 10","=""seogoorank""","","SGD","2025-01-10 04:31:53","5","2010.000000","1","1500.000000","0","0.000000","1757","10479.440000","7249.560000","-34.01","1","300.000000","0.000000","11.260000","0.000000","14.270000","0.000000","291.52","1301.950000","0.000000"
"aw8","REGULAR","40343499","=""tylarwong1993""","A","","=""aw8pro""","","SGD","2025-01-21 12:22:25","0","0.000000","0","0.000000","0","0.000000","1","200.000000","200.000000","-200.00","0","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","-199.00","0.000000","0.000000"
"aw8","REGULAR","40397086","=""waikiatmak""","A","","=""SEOlandingpage3""","","SGD","2025-01-24 13:28:09","6","1800.000000","1","448.000000","1","68.000000","360","24490.760000","18503.918500","-1485.33","1","68.000000","0.000000","21.580000","0.000000","44.920000","0.000000","-1350.83","0.000000","0.000000"
"aw8","REGULAR","40511276","=""ganeshvinitha29""","A","","=""seogoorank""","","SGD","2025-01-31 00:45:35","8","280.000000","1","120.000000","0","0.000000","243","1678.320000","852.200000","-135.52","0","0.000000","0.000000","1.460000","0.000000","0.000000","0.000000","-134.06","0.000000","0.000000"
"aw8","REGULAR","40666655","=""muthu1988""","A","","=""""","","SGD","2025-02-09 06:40:24","0","0.000000","0","0.000000","0","0.000000","4","1.000000","1.000000","-0.82","0","0.000000","0.000000","1.350000","0.000000","0.000000","0.000000","0.53","0.000000","0.000000"
"aw8","REGULAR","40667331","=""aw8ravi16""","A","","=""""","","SGD","2025-02-09 07:42:13","10","291.000000","1","200.000000","0","0.000000","2053","2540.100000","2268.420000","-101.03","0","0.000000","0.000000","9.610000","0.000000","0.000000","0.000000","-91.42","0.000000","0.000000"
"aw8","REGULAR","40684761","=""parthi123parthi""","A","","=""seogoorank""","","SGD","2025-02-10 07:52:16","5","1700.000000","0","0.000000","0","0.000000","3249","13380.200000","11426.800000","-1748.92","0","0.000000","0.000000","48.590000","0.000000","0.000000","0.000000","-1700.33","0.000000","0.000000"
"aw8","REGULAR","40724970","=""rathi4""","A","","=""""","","SGD","2025-02-12 12:25:43","24","481.400000","11","670.000000","0","0.000000","6981","3507.000000","3507.000000","137.68","0","0.000000","0.000000","16.370000","0.000000","14.350000","0.000000","168.40","0.000000","0.000000"
"aw8","VIP BRONZE","40770291","=""rose1234567899""","A","","=""fboffer2""","","SGD","2025-02-15 05:45:06","10","2927.000000","0","0.000000","1","118.000000","497","41450.500000","19167.400000","-3623.20","2","568.000000","0.000000","24.870000","0.000000","107.900000","0.000000","-2922.43","1976.400000","0.000000"
"aw8","REGULAR","40778532","=""angelasuarez""","A","","=""seogoorank""","","SGD","2025-02-15 16:25:53","49","2120.000000","7","1647.630000","0","0.000000","2201","29656.810000","22024.675000","-539.04","0","0.000000","0.000000","22.580000","0.000000","43.360000","0.000000","-473.10","0.000000","0.000000"
"aw8","VIP SILVER","40822947","=""tonypaiva1974""","A","","=""""","","SGD","2025-02-18 07:32:19","15","5320.000000","2","7640.000000","1","371.060000","12177","95050.500000","95050.500000","931.00","5","700.470000","0.000000","535.130000","0.000000","153.940000","0.000000","2320.54","4955.000000","0.000000"
"aw8","REGULAR [V]","40857825","=""kyawthat""","A","","=""fboffer""","","SGD","2025-02-20 00:58:43","5","220.000000","0","0.000000","0","0.000000","4943","1033.900000","1033.900000","-236.44","1","10.180000","0.000000","4.240000","0.000000","13.150000","0.000000","-208.87","187.600000","0.000000"
"aw8","REGULAR","40931976","=""imperfection988""","A","","=""seogoorank""","","SGD","2025-02-24 03:01:57","2","40.000000","1","69.320000","0","0.000000","4","129.000000","69.120000","29.12","0","0.000000","0.000000","0.350000","0.000000","0.000000","0.000000","29.47","0.000000","0.000000"
"aw8","REGULAR","40938403","=""seonng""","A","","=""""","","SGD","2025-02-24 12:15:52","15","1439.000000","4","950.000000","0","0.000000","10949","14096.400000","14096.400000","-586.66","0","0.000000","0.000000","80.490000","0.000000","17.280000","0.000000","-488.89","0.000000","0.000000"
"aw8","REGULAR","41196212","=""kannankannan""","A","","=""""","","SGD","2025-03-10 06:15:20","10","3400.000000","0","0.000000","1","68.000000","383","12151.320000","8041.020000","-3503.82","1","68.000000","0.000000","16.070000","0.000000","17.840000","0.000000","-3401.91","0.000000","0.000000"
"aw8","VIP BRONZE","41259550","=""cat9207""","A","","=""bizzbuzz""","","SGD","2025-03-13 13:05:20","12","4850.000000","2","4870.110000","0","0.000000","3256","15945.600000","15945.600000","2720.31","0","0.000000","0.000000","65.540000","0.000000","125.230000","0.000000","2911.08","0.000000","0.000000"
"aw8","REGULAR","41324337","=""revhaojie""","A","","=""""","","SGD","2025-03-16 18:13:02","1","390.000000","1","788.750000","0","0.000000","3","400.000000","397.500000","397.50","0","0.000000","0.000000","0.800000","0.000000","0.000000","0.000000","398.30","0.000000","0.000000"
"aw8","REGULAR","41521986","=""kirukato28""","A","","=""seogoorank""","","SGD","2025-03-26 15:18:51","16","770.000000","4","750.000000","0","0.000000","588","3083.550000","2510.910000","64.13","0","0.000000","0.000000","5.950000","0.000000","0.000000","0.000000","70.08","0.000000","0.000000"
"aw8","REGULAR","41534540","=""gengarmonster""","A","","=""""","","SGD","2025-03-27 07:53:06","53","5942.500000","11","8495.000000","0","0.000000","6535","31163.700000","30958.700000","2486.04","0","0.000000","0.000000","142.850000","0.000000","73.190000","0.000000","2702.08","0.000000","0.000000"
"aw8","REGULAR","41534997","=""dave188188""","A","","=""""","","SGD","2025-03-27 08:28:45","11","2275.000000","3","975.000000","0","0.000000","45235","27710.800000","27649.540000","-1006.61","0","0.000000","0.000000","127.270000","0.000000","6.410000","0.000000","-872.93","0.000000","0.000000"
"aw8","REGULAR","41585928","=""yaryar""","A","","=""seogoorank""","","SGD","2025-03-30 03:52:28","2","1300.000000","2","1300.000000","1","118.000000","198","2088.700000","2080.700000","693.30","1","118.000000","0.000000","4.170000","0.000000","4.790000","0.000000","820.26","0.000000","0.000000"
"aw8","REGULAR","41605870","=""nurulamir""","A","Fake Number","=""""","","SGD","2025-03-31 06:10:12","3","76.930000","2","260.000000","1","68.000000","100","2025.300000","1763.300000","111.70","1","68.000000","0.000000","3.520000","0.000000","0.000000","0.000000","183.22","0.000000","0.000000"
"aw8","REGULAR","41612143","=""devi2315""","A","","=""discoman""","","SGD","2025-03-31 14:30:44","3","90.000000","0","0.000000","0","0.000000","1516","925.400000","925.400000","-97.54","0","0.000000","0.000000","7.170000","0.000000","0.000000","0.000000","-90.37","0.000000","0.000000"
"aw8","REGULAR","41645442","=""sssooo8800""","A","","=""aw8pro""","","SGD","2025-04-02 11:20:11","15","1150.000000","3","650.000000","0","0.000000","1769","14733.280000","12572.245000","-527.75","0","0.000000","0.000000","25.480000","0.000000","2.270000","0.000000","-500.00","0.000000","0.000000"
"aw8","REGULAR [V]","41674865","=""pgw123""","A","","=""aw8sgseo""","","SGD","2025-04-04 05:19:12","6","560.000000","0","0.000000","0","0.000000","15","1361.000000","1361.000000","-561.00","0","0.000000","0.000000","2.000000","0.000000","0.000000","0.000000","-559.00","0.000000","0.000000"
"aw8","REGULAR","41678096","=""lwinthiri""","A","","=""aw8pro""","","SGD","2025-04-04 10:18:56","14","1279.000000","1","450.000000","1","68.000000","509","8001.540000","4464.040000","-923.62","2","88.000000","0.000000","4.610000","0.000000","2.680000","0.000000","-828.33","123.500000","0.000000"
"aw8","REGULAR","41773538","=""louus888""","A","","=""aw8pro""","","SGD","2025-04-09 16:30:46","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.430000","0.000000","0.000000","0.000000","0.43","0.000000","0.000000"
"aw8","VIP BRONZE","41812128","=""ngoo0099""","A","","=""seogoorank""","","SGD","2025-04-11 16:47:07","5","590.000000","1","50.540000","0","0.000000","1117","7969.000000","7108.250000","-560.48","0","0.000000","0.000000","21.290000","0.000000","0.000000","0.000000","-539.19","0.000000","0.000000"
"aw8","REGULAR","41844517","=""avepan""","A","","=""discoman""","","SGD","2025-04-13 13:08:00","10","271.000000","0","0.000000","0","0.000000","12512","4283.730000","4269.330000","-292.48","0","0.000000","0.000000","22.150000","0.000000","0.000000","0.000000","-270.33","0.000000","0.000000"
"aw8","REGULAR [V]","41862391","=""ngkehan""","A","Website Welcome Bonus Member","=""""","","SGD","2025-04-14 14:45:38","1","260.000000","0","0.000000","0","0.000000","2","276.000000","276.000000","-276.00","0","0.000000","0.000000","0.550000","0.000000","0.000000","0.000000","-275.45","0.000000","0.000000"
"aw8","REGULAR [V]","41938612","=""gkk12909""","A","Fake Number,Website Welcome Bonus Member","=""""","","SGD","2025-04-19 02:18:25","0","0.000000","1","173.000000","0","0.000000","3","289.000000","284.000000","84.00","0","0.000000","0.000000","0.910000","0.000000","0.000000","0.000000","84.91","0.000000","0.000000"
"aw8","REGULAR","41995562","=""tengfung99""","A","","=""""","","SGD","2025-04-22 07:29:14","0","0.000000","1","1200.000000","0","0.000000","4","2007.800000","2007.800000","690.50","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","690.50","0.000000","0.000000"
"aw8","REGULAR","42094346","=""stalin1802""","A","","=""""","","SGD","2025-04-27 12:09:46","6","448.020000","4","470.000000","0","0.000000","20613","4917.350000","4902.300000","125.49","0","0.000000","0.000000","22.910000","0.000000","0.000000","0.000000","148.40","0.000000","0.000000"
"aw8","REGULAR","42133213","=""mathi1994""","A","","=""aw8sgseo""","","SGD","2025-04-29 11:53:23","6","120.000000","1","80.000000","0","0.000000","632","355.220000","355.220000","-41.33","0","0.000000","0.000000","2.140000","0.000000","0.000000","0.000000","-39.19","0.000000","0.000000"
"aw8","REGULAR","42175299","=""limshengli1""","A","","=""seogoorank""","","SGD","2025-05-01 15:01:32","21","1125.320000","5","1095.000000","0","0.000000","6306","8667.860000","6949.290000","-21.61","0","0.000000","0.000000","20.280000","0.000000","20.990000","0.000000","19.66","0.000000","0.000000"
"aw8","REGULAR","42296437","=""kukubird696969""","A","","=""""","","SGD","2025-05-08 11:25:04","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.930000","0.000000","0.000000","0.000000","0.93","0.000000","0.000000"
"aw8","REGULAR","42501297","=""luckyjes""","A","","=""""","","SGD","2025-05-19 12:53:13","3","600.000000","0","0.000000","1","68.000000","1337","18720.615000","14821.905000","-1068.93","1","68.000000","0.000000","70.920000","0.000000","0.000000","0.000000","-930.01","0.000000","0.000000"
