"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","28749284","=""ong7871""","A","","=""aw8SGsem""","","SGD","2023-11-01 00:24:22","19","700.000000","0","0.000000","0","0.000000","16654","8184.800000","8184.800000","-741.95","0","0.000000","0.000000","42.360000","0.000000","0.000000","0.000000","-699.59","0.000000","0.000000"
"aw8","REGULAR","28903462","=""weiming""","A","","=""aw8SGsem""","","SGD","2023-11-07 16:15:18","39","1340.810000","8","1086.000000","0","0.000000","5440","10415.690000","8850.570000","-283.09","0","0.000000","0.000000","24.880000","0.000000","2.900000","0.000000","-255.31","0.000000","0.000000"
"aw8","REGULAR","28985336","=""rajaraja""","A","","=""aw8clubapp""","","SGD","2023-11-11 15:01:26","1","150.000000","0","0.000000","0","0.000000","879","859.120000","855.510000","-166.22","0","0.000000","0.000000","15.660000","0.000000","0.000000","0.000000","-150.56","0.000000","0.000000"
"aw8","REGULAR","29209131","=""ragupathi5681""","A","","=""""","","SGD","2023-11-21 08:19:07","34","1680.000000","2","1550.000000","0","0.000000","21730","14922.720000","14922.720000","-1056.50","0","0.000000","0.000000","80.150000","0.000000","17.860000","0.000000","-958.49","0.000000","0.000000"
"aw8","VIP BRONZE","29526275","=""darlongan94""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-12-04 06:31:10","15","9500.000000","2","11000.000000","1","118.000000","4173","73674.820000","73674.820000","829.73","2","219.110000","0.000000","357.380000","0.000000","98.140000","0.000000","1504.36","6100.000000","0.000000"
"aw8","VIP GOLD","29535352","=""transfer""","A","Special Upgrade VIP (Big),Under Observation Member,VIP TRANSFER PLAN","=""""","","SGD","2023-12-04 09:24:08","4","4200.000000","3","4869.850000","0","0.000000","19","10437.000000","9918.650000","513.65","1","100.000000","0.000000","52.440000","0.000000","59.300000","0.000000","725.39","1300.000000","0.000000"
"aw8","REGULAR","31315920","=""kumar1304""","A","SAME PASSWORD USER","=""aw8live""","","SGD","2024-01-13 12:33:48","11","770.000000","1","300.000000","0","0.000000","5203","5236.010000","5236.010000","-497.88","0","0.000000","0.000000","24.010000","0.000000","4.380000","0.000000","-469.49","0.000000","0.000000"
"aw8","REGULAR","31384143","=""karthick2712""","A","","=""aw8slot08""","","SGD","2024-01-16 00:05:59","9","341.350000","1","100.000000","0","0.000000","1904","1571.300000","1571.300000","-307.44","1","58.000000","0.000000","7.570000","0.000000","0.000000","0.000000","-241.87","58.500000","0.000000"
"aw8","VIP BRONZE","31418259","=""aheixia""","A","BONUS_HUNTER TOX5,Crypto bonus TO X2","=""""","","SGD","2024-01-17 08:09:55","7","6981.460000","6","7334.370000","1","68.000000","938","26607.900000","21550.750000","-178.50","5","380.710000","0.000000","70.300000","0.000000","84.770000","0.000000","357.28","1396.000000","0.000000"
"aw8","REGULARS","31868826","=""caisenye888""","A","","=""""","","SGD","2024-02-05 16:20:09","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.250000","0.000000","0.000000","0.000000","0.25","0.000000","0.000000"
"aw8","VIP GOLD","32262258","=""trxboy""","A","Potential customer,Special Upgrade VIP (Big)","=""""","","SGD","2024-02-22 08:46:37","6","833.410000","0","0.000000","1","68.000000","16","1548.730000","1455.850000","-1011.13","3","170.400000","0.000000","3.380000","0.000000","3.880000","0.000000","-833.47","103.000000","0.000000"
"aw8","REGULAR","32936217","=""ahteee""","A","","=""""","","SGD","2024-02-29 13:04:41","58","2454.000000","3","2521.000000","0","0.000000","29352","31208.490000","31127.390000","-93.05","0","0.000000","0.000000","146.340000","0.000000","11.820000","0.000000","65.11","0.000000","0.000000"
"aw8","REGULAR","32974553","=""karuppaiah""","A","SAME PASSWORD USER","=""""","","SGD","2024-03-02 04:23:29","11","830.000000","8","1680.000000","0","0.000000","8057","14660.250000","14660.250000","792.38","0","0.000000","0.000000","73.990000","0.000000","3.400000","0.000000","869.77","0.000000","0.000000"
"aw8","REGULARS","33029505","=""monch19""","A","","=""""","","SGD","2024-03-04 12:26:49","22","1015.000000","6","1200.000000","0","0.000000","11471","6765.900000","6237.700000","131.83","0","0.000000","0.000000","29.130000","0.000000","23.910000","0.000000","184.87","0.000000","0.000000"
"aw8","REGULARS","33165846","=""junheng99""","A","","=""""","","SGD","2024-03-10 16:12:34","18","360.000000","6","782.900000","0","0.000000","3700","1662.000000","1652.000000","415.23","0","0.000000","0.000000","8.550000","0.000000","0.000000","0.000000","423.78","0.000000","0.000000"
"aw8","VIP BRONZE","33296932","=""happy8891""","A","","=""aw8pro""","","SGD","2024-03-16 08:31:52","7","2050.000000","3","2380.000000","0","0.000000","447","19847.600000","17862.280000","251.48","0","0.000000","0.000000","55.970000","0.000000","23.000000","0.000000","330.45","0.000000","0.000000"
"aw8","VIP SILVER","33381734","=""cttc1551""","A","","=""FB KOL8""","","SGD","2024-03-20 01:59:22","0","0.000000","0","0.000000","0","0.000000","25","3343.000000","3113.000000","-2173.00","0","0.000000","0.000000","16.850000","0.000000","0.000000","0.000000","-2156.15","0.000000","0.000000"
"aw8","REGULAR","33545158","=""nightrealm""","A","","=""aw8slot08""","","SGD","2024-03-27 06:16:17","10","1830.000000","1","395.000000","1","68.000000","72","4121.000000","3367.080000","-1452.51","1","68.000000","0.000000","21.570000","0.000000","0.000000","0.000000","-1362.94","0.000000","0.000000"
"aw8","VIP SILVER","33577002","=""yongjie09""","A","","=""""","","SGD","2024-03-28 15:37:22","2","210.000000","0","0.000000","0","0.000000","1","81.000000","81.000000","-81.00","0","0.000000","0.000000","0.920000","0.000000","0.000000","0.000000","-80.08","0.000000","0.000000"
"aw8","VIP SILVER","33743919","=""kenny9797""","A","","=""""","","SGD","2024-03-31 14:17:53","57","71100.000000","16","21538.640000","1","888.000000","575","279324.000000","252469.000000","-52489.95","2","1188.000000","0.000000","995.150000","0.000000","743.840000","0.000000","-49562.96","380.000000","0.000000"
"aw8","VIP SILVER","33945169","=""crosing""","A","","=""""","","SGD","2024-04-09 19:56:01","38","9880.230000","41","10043.460000","1","68.000000","728","57237.000000","49363.550000","-376.45","2","268.000000","0.000000","191.790000","0.000000","79.220000","0.000000","162.56","1390.000000","0.000000"
"aw8","REGULAR","33945756","=""mbappe10""","A","","=""discoman""","","SGD","2024-04-09 20:30:54","7","140.000000","3","208.000000","0","0.000000","47","570.000000","544.310000","16.00","0","0.000000","0.000000","3.040000","0.000000","0.000000","0.000000","19.04","0.000000","0.000000"
"aw8","REGULAR","34075926","=""sth235689zxc""","A","","=""galaseo(defend)""","","SGD","2024-04-16 06:48:40","23","2780.000000","3","16000.000000","0","0.000000","707","22097.870000","19771.620000","13132.43","1","10.000000","0.000000","39.740000","0.000000","37.870000","0.000000","13220.04","20.000000","0.000000"
"aw8","VIP PLATINIUM","34471372","=""lambbb""","A","Special Upgrade VIP (Big),VIP TRANSFER PLAN","=""aw8pro""","","SGD","2024-05-04 07:55:17","23","18397.000000","10","13376.580000","1","68.000000","1421","141809.210000","123600.450000","-6307.56","3","456.000000","0.000000","644.810000","0.000000","186.350000","0.000000","-5020.40","2244.000000","0.000000"
"aw8","REGULAR","34800050","=""sigamani79""","A","","=""""","","SGD","2024-05-18 07:48:20","30","1590.000000","15","2410.000000","0","0.000000","17661","12824.210000","12824.210000","779.08","0","0.000000","0.000000","67.410000","0.000000","13.160000","0.000000","859.65","0.000000","0.000000"
"aw8","REGULAR","34834348","=""satheshkumar""","A","","=""aw8pro""","","SGD","2024-05-19 11:48:05","1","380.000000","1","80.000000","0","0.000000","75","801.200000","602.400000","-301.00","0","0.000000","0.000000","0.600000","0.000000","0.000000","0.000000","-300.40","0.000000","0.000000"
"aw8","VIP SILVER","36426884","=""winningstreak""","A","","=""seogoorank""","","SGD","2024-07-23 11:37:34","24","11800.000000","10","19703.000000","0","0.000000","3057","62910.450000","41303.961200","6497.72","1","150.000000","0.000000","159.500000","0.000000","241.050000","0.000000","7048.27","685.000000","0.000000"
"aw8","REGULAR","36590175","=""lys666""","A","","=""""","","SGD","2024-07-26 23:28:40","8","349.000000","2","130.000000","1","118.000000","46","3014.000000","2447.390000","-399.61","1","118.000000","0.000000","12.700000","0.000000","0.000000","0.000000","-268.91","0.000000","0.000000"
"aw8","REGULAR","36743558","=""sergio888""","A","","=""seogoorank""","","SGD","2024-07-31 12:56:05","9","210.000000","2","120.000000","0","0.000000","146","2464.800000","1526.845000","-104.56","0","0.000000","0.000000","7.720000","0.000000","0.000000","0.000000","-96.84","0.000000","0.000000"
"aw8","REGULAR","37158843","=""qxng""","A","Special Free credit 10","=""readwritesg""","","SGD","2024-08-12 21:20:07","1","300.000000","0","0.000000","0","0.000000","19","1429.000000","1327.600000","101.60","0","0.000000","0.000000","10.520000","0.000000","0.000000","0.000000","112.12","0.000000","0.000000"
"aw8","VIP BRONZE","37334254","=""tedman""","A","Crypto bonus TO X2","=""torres1786A""","","SGD","2024-08-17 13:34:25","1","1950.000000","1","2553.240000","0","0.000000","44","9513.800000","7436.700000","388.30","2","165.700000","0.000000","29.790000","0.000000","41.270000","0.000000","625.06","165.000000","0.000000"
"aw8","VIP BRONZE","37616257","=""joe8636""","A","Fake Number","=""seogoorank""","","SGD","2024-08-28 00:55:29","10","2582.000000","6","2418.780000","1","68.000000","218","18850.400000","15867.600000","-345.20","1","68.000000","0.000000","87.150000","0.000000","25.970000","0.000000","-164.08","0.000000","0.000000"
"aw8","VIP BRONZE","37803362","=""b7d8c1""","A","Special Upgrade VIP (Big)","=""telecomasia""","","SGD","2024-09-05 12:34:32","11","10000.000000","6","8320.000000","1","118.000000","1533","49491.000000","46590.500000","-2160.50","3","506.000000","0.000000","232.820000","0.000000","159.890000","0.000000","-1261.79","1330.500000","0.000000"
"aw8","VIP BRONZE","38013180","=""applejewel""","A","","=""seogoorank""","","SGD","2024-09-15 03:48:38","17","6259.000000","5","4900.000000","0","0.000000","5468","71203.000000","59215.480000","-2681.59","1","88.000000","0.000000","322.670000","0.000000","99.810000","0.000000","-2171.11","101.000000","0.000000"
"aw8","VIP BRONZE","38041881","=""moeminhtwe34""","A","Special Upgrade VIP (Big)","=""seogoorank""","","SGD","2024-09-16 11:29:46","22","3500.000000","5","3300.000000","0","0.000000","14150","36446.585000","35488.235000","-422.42","0","0.000000","0.000000","173.990000","0.000000","50.220000","0.000000","-198.21","0.000000","0.000000"
"aw8","REGULAR","38144271","=""muru123456""","A","","=""seogoorank""","","SGD","2024-09-21 07:20:28","14","690.000000","5","2490.000000","0","0.000000","5465","2255.910000","2255.910000","1784.73","0","0.000000","0.000000","11.310000","0.000000","3.990000","0.000000","1800.03","0.000000","0.000000"
"aw8","REGULAR","38335157","=""aw8sysmlks""","A","","=""facebook2""","","SGD","2024-09-30 06:16:42","34","1320.000000","3","510.000000","0","0.000000","15661","8329.600000","8329.600000","-852.16","0","0.000000","0.000000","32.510000","0.000000","10.240000","0.000000","-809.41","0.000000","0.000000"
"aw8","REGULAR","38364522","=""anand87""","A","","=""seogoorank""","","SGD","2024-10-01 18:49:33","13","7050.000000","0","0.000000","1","315.600000","15516","67094.400000","67094.400000","-8005.10","3","553.600000","0.000000","331.560000","0.000000","53.940000","0.000000","-7066.00","783.000000","0.000000"
"aw8","REGULAR","38395935","=""ehmoo""","A","Special Free credit 10","=""""","","SGD","2024-10-03 12:08:27","20","2270.000000","4","1730.000000","0","0.000000","9326","13696.450000","13692.850000","-635.35","0","0.000000","0.000000","75.830000","0.000000","18.510000","0.000000","-541.01","0.000000","0.000000"
"aw8","REGULAR","38398924","=""ronjeet""","A","Fake Number,Special Free credit 10","=""seogoorank""","","SGD","2024-10-03 15:10:10","17","783.000000","4","580.000000","0","0.000000","8920","8548.500000","7529.800000","-719.98","0","0.000000","0.000000","26.000000","0.000000","3.790000","0.000000","-690.19","0.000000","0.000000"
"aw8","VIP BRONZE","38402234","=""lethuan161219""","A","Special Upgrade VIP (Small)","=""seogoorank""","","SGD","2024-10-03 18:23:07","11","1350.000000","5","1614.780000","0","0.000000","171","5123.200000","4690.900000","260.71","0","0.000000","0.000000","1.730000","0.000000","2.720000","0.000000","265.16","0.000000","0.000000"
"aw8","REGULAR","38452593","=""sawsargay56""","A","","=""seogoorank""","","SGD","2024-10-06 12:26:30","5","230.000000","1","100.000000","0","0.000000","556","329.040000","329.040000","-133.07","0","0.000000","0.000000","2.790000","0.000000","0.000000","0.000000","-130.28","0.000000","0.000000"
"aw8","VIP SILVER","38455203","=""ueki91""","A","VIP TRANSFER PLAN","=""FB KOL4""","","SGD","2024-10-06 15:15:14","0","0.000000","0","0.000000","1","68.000000","32","896.520000","764.030000","-70.97","1","68.000000","0.000000","3.060000","0.000000","0.000000","0.000000","0.09","0.000000","0.000000"
"aw8","VIP DIAMOND","38506797","=""bigboss80""","A","VIP TRANSFER PLAN","=""FBVIP8""","","SGD","2024-10-09 08:01:42","108","120644.100000","54","128917.070000","0","0.000000","1242","463430.900000","406758.020000","4035.00","3","788.000000","0.000000","2790.480000","0.000000","762.890000","0.000000","8376.37","829.800000","0.000000"
"aw8","REGULAR","38731796","=""xeter""","A","Special Free credit 10","=""bvranking""","","SGD","2024-10-20 05:48:56","6","800.000000","3","1000.000000","0","0.000000","162","3053.560000","2628.840000","198.11","0","0.000000","0.000000","1.930000","0.000000","0.000000","0.000000","200.04","0.000000","0.000000"
"aw8","VIP BRONZE","38893358","=""dc4198sw""","A","VIP TRANSFER PLAN","=""seogoorank""","","SGD","2024-10-27 19:21:43","12","305.250000","4","209.180000","0","0.000000","125","885.300000","639.235000","-63.42","0","0.000000","0.000000","3.250000","0.000000","0.000000","0.000000","-60.17","0.000000","0.000000"
"aw8","REGULAR","38951806","=""hallowlind""","A","","=""""","","SGD","2024-10-30 13:23:23","1","455.000000","0","0.000000","0","0.000000","2","456.000000","456.000000","-456.00","0","0.000000","0.000000","1.560000","0.000000","0.000000","0.000000","-454.44","0.000000","0.000000"
"aw8","REGULAR","38965023","=""nicholassu00""","A","","=""""","","SGD","2024-10-31 04:59:43","1","325.000000","1","222.720000","0","0.000000","5","630.000000","616.500000","-103.50","0","0.000000","0.000000","1.780000","0.000000","0.000000","0.000000","-101.72","0.000000","0.000000"
"aw8","REGULAR","39267130","=""lianza""","A","","=""seogoorank""","","SGD","2024-11-16 10:45:45","19","720.000000","7","512.000000","0","0.000000","1159","3884.500000","3005.500000","-196.00","0","0.000000","0.000000","6.240000","0.000000","3.290000","0.000000","-186.47","0.000000","0.000000"
"aw8","REGULAR","39356067","=""aw8cris78""","A","","=""seogoorank""","","SGD","2024-11-21 13:21:02","2","55.000000","1","70.000000","0","0.000000","82","193.150000","160.750000","-2.55","0","0.000000","0.000000","0.570000","0.000000","0.000000","0.000000","-1.98","0.000000","0.000000"
"aw8","REGULAR","39457446","=""sakkaravarthy""","A","Fake Number,Special Free credit 10","=""aw8sgseo""","","SGD","2024-11-27 17:39:30","2","2000.000000","1","250.000000","0","0.000000","150","14019.000000","8687.000000","-599.00","0","0.000000","0.000000","16.180000","0.000000","27.990000","0.000000","-554.83","0.000000","0.000000"
"aw8","REGULAR","39636959","=""karnan12""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-08 04:48:37","13","270.000000","4","200.000000","0","0.000000","10031","1786.450000","1786.450000","-77.32","0","0.000000","0.000000","8.650000","0.000000","0.000000","0.000000","-68.67","0.000000","0.000000"
"aw8","REGULAR","39702436","=""nhacai1999""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-11 19:34:57","41","10278.000000","15","12212.000000","0","0.000000","10820","67412.540000","59298.550000","514.54","1","40.000000","0.000000","164.290000","0.000000","129.470000","0.000000","848.30","272.250000","0.000000"
"aw8","REGULAR","39721962","=""transfer8""","A","","=""""","","SGD","2024-12-13 02:15:49","13","8400.000000","9","8532.000000","0","0.000000","21","10841.000000","10636.930000","-973.89","1","200.000000","0.000000","26.260000","0.000000","53.510000","0.000000","-694.12","1219.000000","0.000000"
"aw8","VIP GOLD","39784651","=""fsimin""","A","VIP TRANSFER PLAN","=""seogoorank""","","SGD","2024-12-16 18:19:09","45","15543.000000","3","5780.000000","1","599.750000","18612","189788.700000","189788.700000","-12460.42","2","1049.750000","0.000000","1212.470000","0.000000","432.850000","0.000000","-9765.35","456.000000","0.000000"
"aw8","REGULAR [V]","39910244","=""satis1816""","A","","=""SEOlandingpage3""","","SGD","2024-12-24 10:34:29","7","455.000000","0","0.000000","0","0.000000","2470","2646.620000","2598.340000","-467.84","0","0.000000","0.000000","12.640000","0.000000","0.000000","0.000000","-455.20","0.000000","0.000000"
"aw8","REGULAR","40115235","=""gilbenj1003""","A","","=""seogoorank""","","SGD","2025-01-06 12:12:47","67","8355.000000","11","4650.000000","2","186.000000","49728","82045.500000","82045.500000","-4640.63","4","362.000000","0.000000","409.910000","0.000000","163.080000","0.000000","-3705.64","389.500000","0.000000"
"aw8","REGULAR","40154468","=""ggjun0123""","A","Fake Number","=""seogoorank""","","SGD","2025-01-09 06:50:01","2","211.000000","0","0.000000","0","0.000000","78","2417.000000","2025.600000","-216.20","0","0.000000","0.000000","4.050000","0.000000","0.000000","0.000000","-212.15","0.000000","0.000000"
"aw8","REGULAR","40167764","=""vbhakkiya369""","A","Special Free credit 10","=""seogoorank""","","SGD","2025-01-10 04:31:53","17","5205.000000","1","1500.000000","1","68.000000","4628","40491.440000","29510.930000","-4224.22","2","368.000000","0.000000","57.300000","0.000000","93.370000","0.000000","-3705.55","1301.950000","0.000000"
"aw8","REGULAR","40343499","=""tylarwong1993""","A","","=""aw8pro""","","SGD","2025-01-21 12:22:25","4","1889.000000","0","0.000000","0","0.000000","23","11384.000000","8624.220000","-2138.64","0","0.000000","0.000000","43.130000","0.000000","8.000000","0.000000","-2087.51","0.000000","0.000000"
"aw8","REGULAR","40397086","=""waikiatmak""","A","","=""SEOlandingpage3""","","SGD","2025-01-24 13:28:09","9","2300.000000","3","1248.000000","2","136.000000","460","28009.360000","21174.218500","-1253.63","2","136.000000","0.000000","23.410000","0.000000","57.740000","0.000000","-1036.48","0.000000","0.000000"
"aw8","REGULAR","40511276","=""ganeshvinitha29""","A","","=""seogoorank""","","SGD","2025-01-31 00:45:35","18","830.000000","4","1113.000000","0","0.000000","888","6982.200000","4306.880000","264.90","0","0.000000","0.000000","8.270000","0.000000","9.640000","0.000000","282.81","0.000000","0.000000"
"aw8","REGULAR","40666655","=""muthu1988""","A","","=""""","","SGD","2025-02-09 06:40:24","0","0.000000","0","0.000000","0","0.000000","4","1.000000","1.000000","-0.82","0","0.000000","0.000000","1.350000","0.000000","0.000000","0.000000","0.53","0.000000","0.000000"
"aw8","REGULAR","40667331","=""aw8ravi16""","A","","=""""","","SGD","2025-02-09 07:42:13","17","458.000000","1","200.000000","0","0.000000","2656","3313.715000","2842.285000","-269.20","0","0.000000","0.000000","11.010000","0.000000","0.000000","0.000000","-258.19","0.000000","0.000000"
"aw8","REGULAR","40684761","=""parthi123parthi""","A","","=""seogoorank""","","SGD","2025-02-10 07:52:16","9","4000.000000","2","795.000000","1","118.000000","9477","33486.800000","29452.700000","-3452.12","1","118.000000","0.000000","128.490000","0.000000","0.000000","0.000000","-3205.63","0.000000","0.000000"
"aw8","REGULAR","40724970","=""rathi4""","A","","=""""","","SGD","2025-02-12 12:25:43","51","1021.790000","16","930.000000","0","0.000000","12461","6528.000000","6528.000000","-157.06","0","0.000000","0.000000","31.120000","0.000000","14.350000","0.000000","-111.59","0.000000","0.000000"
"aw8","VIP BRONZE","40770291","=""rose1234567899""","A","","=""fboffer2""","","SGD","2025-02-15 05:45:06","47","13422.000000","6","6370.000000","2","236.000000","2073","228621.300000","104095.900000","-8181.55","3","686.000000","0.000000","153.680000","0.000000","289.940000","0.000000","-7051.93","1976.400000","0.000000"
"aw8","REGULAR","40778532","=""angelasuarez""","A","","=""seogoorank""","","SGD","2025-02-15 16:25:53","57","2350.000000","8","1748.680000","0","0.000000","2392","31064.940000","22964.865000","-673.26","0","0.000000","0.000000","23.530000","0.000000","48.110000","0.000000","-601.62","0.000000","0.000000"
"aw8","VIP SILVER","40822947","=""tonypaiva1974""","A","","=""""","","SGD","2025-02-18 07:32:19","45","16800.000000","4","19554.000000","2","708.520000","31869","252309.050000","252309.050000","-656.90","11","1438.590000","0.000000","1438.320000","0.000000","534.010000","0.000000","2754.02","12593.750000","0.000000"
"aw8","REGULAR [V]","40857825","=""kyawthat""","A","","=""fboffer""","","SGD","2025-02-20 00:58:43","5","220.000000","1","450.000000","0","0.000000","9969","3537.500000","3537.500000","190.14","1","10.180000","0.000000","16.820000","0.000000","13.150000","0.000000","230.29","187.600000","0.000000"
"aw8","REGULAR","40931976","=""imperfection988""","A","","=""seogoorank""","","SGD","2025-02-24 03:01:57","3","60.000000","1","69.320000","0","0.000000","5","149.000000","89.120000","9.12","0","0.000000","0.000000","0.350000","0.000000","0.000000","0.000000","9.47","0.000000","0.000000"
"aw8","REGULAR","40938403","=""seonng""","A","","=""""","","SGD","2025-02-24 12:15:52","18","1569.000000","4","950.000000","0","0.000000","11715","14567.800000","14567.800000","-719.01","0","0.000000","0.000000","82.850000","0.000000","17.280000","0.000000","-618.88","0.000000","0.000000"
"aw8","REGULAR","41196212","=""kannankannan""","A","","=""""","","SGD","2025-03-10 06:15:20","13","4300.000000","0","0.000000","2","186.000000","513","15567.240000","10583.340000","-4526.74","2","186.000000","0.000000","21.290000","0.000000","17.840000","0.000000","-4301.61","0.000000","0.000000"
"aw8","VIP BRONZE","41259550","=""cat9207""","A","","=""bizzbuzz""","","SGD","2025-03-13 13:05:20","18","6650.000000","4","8761.080000","0","0.000000","5394","25112.600000","25112.600000","1830.81","0","0.000000","0.000000","149.350000","0.000000","131.730000","0.000000","2111.89","0.000000","0.000000"
"aw8","REGULAR","41324337","=""revhaojie""","A","","=""""","","SGD","2025-03-16 18:13:02","1","390.000000","1","788.750000","0","0.000000","3","400.000000","397.500000","397.50","0","0.000000","0.000000","0.800000","0.000000","0.000000","0.000000","398.30","0.000000","0.000000"
"aw8","REGULAR","41521986","=""kirukato28""","A","","=""seogoorank""","","SGD","2025-03-26 15:18:51","40","2140.000000","9","1740.000000","0","0.000000","2033","10216.750000","8886.610000","-326.07","0","0.000000","0.000000","18.720000","0.000000","7.270000","0.000000","-300.08","0.000000","0.000000"
"aw8","REGULAR","41534540","=""gengarmonster""","A","","=""""","","SGD","2025-03-27 07:53:06","82","8987.500000","13","11415.000000","0","0.000000","9975","38747.450000","38489.950000","2248.07","0","0.000000","0.000000","180.080000","0.000000","98.550000","0.000000","2526.70","0.000000","0.000000"
"aw8","REGULAR","41534997","=""dave188188""","A","","=""""","","SGD","2025-03-27 08:28:45","15","2723.000000","3","975.000000","1","68.000000","56189","35317.350000","34764.860000","-2018.32","1","68.000000","0.000000","171.590000","0.000000","30.960000","0.000000","-1747.77","0.000000","0.000000"
"aw8","REGULAR","41585928","=""yaryar""","A","","=""seogoorank""","","SGD","2025-03-30 03:52:28","3","2300.000000","5","2100.000000","1","118.000000","587","7382.300000","7313.300000","776.50","1","118.000000","0.000000","14.660000","0.000000","31.350000","0.000000","940.51","0.000000","0.000000"
"aw8","REGULAR","41605870","=""nurulamir""","A","Fake Number","=""""","","SGD","2025-03-31 06:10:12","7","348.830000","3","1660.000000","1","68.000000","223","9412.280000","8818.880000","1239.32","1","68.000000","0.000000","3.850000","0.000000","0.000000","0.000000","1311.17","0.000000","0.000000"
"aw8","REGULAR","41612143","=""devi2315""","A","","=""discoman""","","SGD","2025-03-31 14:30:44","5","150.000000","0","0.000000","0","0.000000","1777","1025.400000","1025.400000","-157.35","0","0.000000","0.000000","7.660000","0.000000","0.000000","0.000000","-149.69","0.000000","0.000000"
"aw8","REGULAR","41645442","=""sssooo8800""","A","","=""aw8pro""","","SGD","2025-04-02 11:20:11","23","1685.000000","3","650.000000","1","68.000000","2402","21286.130000","18103.770000","-1143.62","1","68.000000","0.000000","36.730000","0.000000","4.470000","0.000000","-1034.42","0.000000","0.000000"
"aw8","REGULAR [V]","41674865","=""pgw123""","A","","=""aw8sgseo""","","SGD","2025-04-04 05:19:12","13","1260.000000","1","1000.920000","0","0.000000","104","8627.200000","7347.200000","-261.60","0","0.000000","0.000000","2.580000","0.000000","0.000000","0.000000","-259.02","0.000000","0.000000"
"aw8","REGULAR","41678096","=""lwinthiri""","A","","=""aw8pro""","","SGD","2025-04-04 10:18:56","25","2147.000000","3","900.000000","1","68.000000","1317","13294.030000","7547.530000","-1345.40","2","88.000000","0.000000","8.220000","0.000000","2.680000","0.000000","-1246.50","123.500000","0.000000"
"aw8","REGULAR","41773538","=""louus888""","A","","=""aw8pro""","","SGD","2025-04-09 16:30:46","1","78.000000","0","0.000000","0","0.000000","585","144.800000","144.800000","-77.87","0","0.000000","0.000000","1.150000","0.000000","0.000000","0.000000","-76.72","0.000000","0.000000"
"aw8","VIP BRONZE","41812128","=""ngoo0099""","A","","=""seogoorank""","","SGD","2025-04-11 16:47:07","18","3440.000000","5","1437.470000","1","68.000000","3146","35700.500000","31750.200000","-2240.51","1","68.000000","0.000000","95.920000","0.000000","74.110000","0.000000","-2002.48","0.000000","0.000000"
"aw8","REGULAR","41844517","=""avepan""","A","","=""discoman""","","SGD","2025-04-13 13:08:00","11","299.000000","0","0.000000","0","0.000000","24862","9307.110000","9232.510000","-375.78","0","0.000000","0.000000","46.960000","0.000000","0.000000","0.000000","-328.82","0.000000","0.000000"
"aw8","REGULAR [V]","41862391","=""ngkehan""","A","Website Welcome Bonus Member","=""""","","SGD","2025-04-14 14:45:38","1","260.000000","0","0.000000","0","0.000000","2","276.000000","276.000000","-276.00","0","0.000000","0.000000","0.550000","0.000000","0.000000","0.000000","-275.45","0.000000","0.000000"
"aw8","REGULAR [V]","41938612","=""gkk12909""","A","Fake Number,Website Welcome Bonus Member","=""""","","SGD","2025-04-19 02:18:25","0","0.000000","1","173.000000","0","0.000000","3","289.000000","284.000000","84.00","0","0.000000","0.000000","0.910000","0.000000","0.000000","0.000000","84.91","0.000000","0.000000"
"aw8","REGULAR","41995562","=""tengfung99""","A","","=""""","","SGD","2025-04-22 07:29:14","0","0.000000","1","1200.000000","0","0.000000","5","2009.800000","2009.800000","688.50","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","688.50","0.000000","0.000000"
"aw8","REGULAR","42094346","=""stalin1802""","A","","=""""","","SGD","2025-04-27 12:09:46","16","1268.040000","6","1170.000000","0","0.000000","51062","14133.400000","14118.350000","-61.86","0","0.000000","0.000000","68.960000","0.000000","0.000000","0.000000","7.10","0.000000","0.000000"
"aw8","REGULAR","42133213","=""mathi1994""","A","","=""aw8sgseo""","","SGD","2025-04-29 11:53:23","11","220.000000","2","130.000000","0","0.000000","1843","919.340000","919.340000","-94.47","0","0.000000","0.000000","4.210000","0.000000","0.000000","0.000000","-90.26","0.000000","0.000000"
"aw8","REGULAR","42175299","=""limshengli1""","A","","=""seogoorank""","","SGD","2025-05-01 15:01:32","36","1775.980000","9","1539.000000","0","0.000000","8767","12950.320000","10252.330000","-291.88","0","0.000000","0.000000","29.600000","0.000000","24.810000","0.000000","-237.47","0.000000","0.000000"
"aw8","REGULAR","42296437","=""kukubird696969""","A","","=""""","","SGD","2025-05-08 11:25:04","0","0.000000","0","0.000000","0","0.000000","2","2.000000","1.000000","-1.00","0","0.000000","0.000000","0.930000","0.000000","0.000000","0.000000","-0.07","0.000000","0.000000"
