"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP BRONZE","10810661","=""muhun92""","A","Special Upgrade VIP (Big)","=""""","","MYR","2022-05-19 20:41:50","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","5.500000","0.000000","0.000000","0.000000","5.50","0.000000","0.000000"
"aw8","REGULAR","10853000","=""tva101""","A","","=""""","","MYR","2022-05-22 07:24:04","1","20.000000","0","0.000000","0","0.000000","8","73.600000","51.200000","-20.40","0","0.000000","0.000000","0.150000","0.000000","0.000000","0.000000","-20.25","0.000000","0.000000"
"aw8","VIP PLATINIUM","11023768","=""novee30""","A","Main customer / VIP member","=""""","","MYR","2022-06-01 15:19:06","2","6000.000000","1","1998.000000","0","0.000000","27","16433.000000","7890.125000","-863.88","0","0.000000","0.000000","63.120000","0.000000","25.340000","0.000000","-775.42","0.000000","0.000000"
"aw8","Affilate - 1","11251029","=""avahab""","A","","=""livescoreMY""","","MYR","2022-06-13 13:46:19","2","60.000000","0","0.000000","0","0.000000","638","188.100000","188.100000","-59.24","0","0.000000","0.000000","0.750000","0.000000","0.000000","0.000000","-58.49","0.000000","0.000000"
"aw8","VIP SILVER","11615937","=""satia1377""","A","SAME PASSWORD USER","=""""","","MYR","2022-07-01 03:06:11","0","0.000000","0","0.000000","0","0.000000","160","30.640000","30.640000","-11.76","0","0.000000","0.000000","11.850000","0.000000","0.000000","1.030000","0.09","0.000000","0.000000"
"aw8","REGULAR","12651538","=""jan2408""","A","SAME PASSWORD USER","=""aw8com""","","MYR","2022-07-12 00:43:30","0","0.000000","0","0.000000","0","0.000000","30","4.000000","4.000000","-3.19","0","0.000000","0.000000","3.110000","0.000000","0.000000","0.000000","-0.08","0.000000","0.000000"
"aw8","REGULAR","13064503","=""alvin2525""","A","","=""""","","MYR","2022-07-16 12:13:48","4","540.000000","1","180.000000","0","0.000000","335","4540.640000","4540.640000","-621.46","0","0.000000","0.000000","12.400000","0.000000","0.000000","0.000000","-609.06","0.000000","0.000000"
"aw8","REGULAR","13232387","=""andylks""","A","","=""""","","MYR","2022-07-21 13:22:13","2","200.000000","0","0.000000","0","0.000000","11525","6191.801200","6191.801200","-889.02","0","0.000000","0.000000","48.830000","0.000000","0.000000","0.000000","-840.19","0.000000","0.000000"
"aw8","VIP BRONZE","13809814","=""limkiat1189""","A","Special Upgrade VIP (Big)","=""""","","MYR","2022-08-06 13:41:24","0","0.000000","0","0.000000","0","0.000000","34","7148.000000","5335.700000","-257.70","0","0.000000","0.000000","26.740000","0.000000","0.000000","0.000000","-230.96","0.000000","0.000000"
"aw8","REGULAR","13827028","=""nandini""","A","","=""Basketball""","","MYR","2022-08-06 22:25:43","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","1.520000","0.000000","0.000000","0.000000","1.52","0.000000","0.000000"
"aw8","VIP SILVER","13840322","=""luckyboz""","A","","=""""","","MYR","2022-08-07 08:27:34","0","0.000000","0","0.000000","0","0.000000","707","2380900.000000","1943332.500000","144032.50","0","0.000000","0.000000","9544.940000","0.000000","124.180000","0.000000","153701.62","0.000000","0.000000"
"aw8","VIP SILVER","14322289","=""tommy1993""","A","","=""SEOLandingP""","","MYR","2022-08-16 16:45:13","4","1830.000000","1","7000.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","VIP BRONZE","14824919","=""paopao25""","A","SAME PASSWORD USER","=""angie1tele""","","MYR","2022-08-31 12:03:03","3","600.000000","0","0.000000","0","0.000000","1371","2337.600000","2313.600000","-621.30","0","0.000000","0.000000","11.570000","0.000000","0.000000","21.540000","-609.73","0.000000","0.000000"
"aw8","VIP BRONZE","14875539","=""mordi88""","A","Special Upgrade VIP (Big)","=""""","","MYR","2022-09-02 08:12:16","3","750.000000","0","0.000000","0","0.000000","6","1146.000000","1123.780000","-764.22","0","0.000000","0.000000","15.910000","0.000000","2.170000","0.000000","-746.14","0.000000","0.000000"
"aw8","VIP SILVER","14918286","=""dinessiva8""","A","","=""""","","MYR","2022-09-04 02:12:38","8","1488.000000","0","0.000000","0","0.000000","125","6029.500000","4799.500000","-1512.75","0","0.000000","0.000000","22.140000","0.000000","4.500000","0.000000","-1486.11","0.000000","0.000000"
"aw8","VIP GOLD","15187880","=""mohddann17""","A","","=""""","","MYR","2022-09-14 07:51:03","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.570000","0.000000","0.000000","0.000000","0.57","0.000000","0.000000"
"aw8","REGULAR","15394910","=""wandaley93""","A","","=""""","","MYR","2022-09-23 04:17:04","1","150.000000","0","0.000000","0","0.000000","825","574.800000","574.800000","-149.76","0","0.000000","0.000000","2.300000","0.000000","0.000000","0.000000","-147.46","0.000000","0.000000"
"aw8","REGULAR","15569793","=""kimikareem""","A","","=""SEOLandingP""","","MYR","2022-10-02 07:15:02","5","400.000000","0","0.000000","0","0.000000","56","2212.500000","1568.250000","-426.30","0","0.000000","0.000000","3.140000","0.000000","24.520000","0.000000","-398.64","0.000000","0.000000"
"aw8","VIP SILVER","15644097","=""winnem""","A","VIP TRANSFER PLAN","=""aw8com""","","MYR","2022-10-06 08:10:47","0","0.000000","0","0.000000","0","0.000000","3","32.000000","24.000000","-8.00","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","-7.78","0.000000","0.000000"
"aw8","REGULAR","15735939","=""calvin960208""","A","","=""aw8com""","","MYR","2022-10-11 12:14:53","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","1.080000","0.000000","0.000000","0.000000","1.08","0.000000","0.000000"
"aw8","REGULAR","16092082","=""saravanan""","A","","=""""","","MYR","2022-10-25 15:42:12","4","235.000000","0","0.000000","0","0.000000","46","231.000000","231.000000","-231.00","0","0.000000","0.000000","0.710000","0.000000","0.000000","0.000000","-230.29","0.000000","0.000000"
"aw8","VIP SILVER","16188117","=""vivo111118""","A","","=""""","","MYR","2022-10-29 07:45:12","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","56.190000","0.000000","0.000000","0.000000","56.19","0.000000","0.000000"
"aw8","REGULAR","16218032","=""alifawie1993""","A","","=""aw8com""","","MYR","2022-10-30 15:02:44","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","2.100000","0.000000","0.000000","0.000000","2.10","0.000000","0.000000"
"aw8","REGULAR","16262004","=""setanx898889""","A","","=""""","","MYR","2022-11-01 10:46:38","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.610000","0.000000","0.000000","0.000000","0.61","0.000000","0.000000"
"aw8","REGULAR","16376020","=""mekemm""","A","","=""""","","MYR","2022-11-05 10:42:05","5","677.000000","1","504.000000","0","0.000000","237","2357.500000","2272.500000","-176.56","0","0.000000","0.000000","6.390000","0.000000","3.570000","0.000000","-166.60","0.000000","0.000000"
"aw8","VIP GOLD","16433347","=""hustler88""","A","","=""""","","MYR","2022-11-07 09:00:23","2","3100.000000","0","0.000000","0","0.000000","947","17500.000000","16706.000000","-3310.36","0","0.000000","0.000000","25.910000","0.000000","61.150000","0.000000","-3223.30","0.000000","0.000000"
"aw8","VIP BRONZE","17079753","=""phing9201""","A","","=""""","","MYR","2022-12-01 14:26:24","1","500.000000","0","0.000000","0","0.000000","220","4583.000000","4583.000000","-779.00","0","0.000000","0.000000","293.820000","0.000000","0.000000","0.000000","-485.18","0.000000","0.000000"
"aw8","REGULAR [V]","17165266","=""juha4698""","A","","=""SEOLandingP""","","MYR","2022-12-04 18:41:57","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","1.640000","0.00","0.000000","0.000000"
"aw8","VIP GOLD","17184912","=""vino1725""","A","Potential customer,SAME PASSWORD USER","=""""","","MYR","2022-12-05 15:04:57","0","0.000000","0","0.000000","0","0.000000","1","13.000000","13.000000","-13.00","0","0.000000","0.000000","0.120000","0.000000","0.000000","1.100000","-12.88","0.000000","0.000000"
"aw8","VIP SILVER","17221853","=""meor""","A","","=""""","","MYR","2022-12-06 21:26:51","2","600.000000","1","1334.000000","0","0.000000","475","4053.500000","3994.000000","1520.76","0","0.000000","0.000000","23.460000","0.000000","0.000000","0.000000","1544.22","0.000000","0.000000"
"aw8","VIP BRONZE","17581368","=""limchinsiang""","A","","=""sembright""","","MYR","2022-12-20 03:56:14","0","0.000000","0","0.000000","0","0.000000","255","344.400000","344.400000","-89.73","1","88.000000","0.000000","1.300000","0.000000","0.000000","0.000000","-0.43","84.000000","0.000000"
"aw8","REGULAR","17700975","=""joyce999""","A","","=""""","","MYR","2022-12-23 22:11:13","11","890.000000","2","1000.000000","0","0.000000","4870","12123.650000","12123.650000","71.37","0","0.000000","0.000000","48.500000","0.000000","0.000000","0.000000","119.87","0.000000","0.000000"
"aw8","REGULAR","17711777","=""gerarrd""","A","SAME PASSWORD USER","=""SEOLandingP""","","MYR","2022-12-24 08:22:19","1","30.000000","0","0.000000","0","0.000000","4","30.000000","30.000000","-30.00","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-29.91","0.000000","0.000000"
"aw8","VIP GOLD","17830550","=""yusza94""","A","","=""""","","MYR","2022-12-29 02:48:15","9","13450.000000","1","4400.000000","0","0.000000","1928","86090.000000","86090.000000","-7779.50","0","0.000000","0.000000","672.720000","0.000000","0.000000","0.000000","-7106.78","0.000000","0.000000"
"aw8","REGULAR [V]","18019997","=""shin1987""","A","","=""sembright""","","MYR","2023-01-06 09:33:03","2","350.000000","1","50.000000","0","0.000000","347","703.398400","703.398400","-323.32","0","0.000000","0.000000","12.500000","0.000000","0.000000","28.380000","-310.82","0.000000","0.000000"
"aw8","REGULAR","18376288","=""manchesteru""","A","","=""""","","MYR","2023-01-14 12:26:22","4","140.000000","2","606.000000","0","0.000000","11","293.440000","254.010000","440.13","0","0.000000","0.000000","0.830000","0.000000","0.000000","0.000000","440.96","0.000000","0.000000"
"aw8","VIP BRONZE","19668709","=""ukama23""","A","","=""""","","MYR","2023-01-19 14:51:50","0","0.000000","0","0.000000","0","0.000000","42","70.000000","70.000000","-70.00","0","0.000000","0.000000","7.000000","0.000000","68.000000","22.010000","5.00","0.000000","0.000000"
"aw8","REGULAR","20516052","=""wuttita25""","A","","=""sembright""","","MYR","2023-02-15 01:40:51","1","30.000000","0","0.000000","0","0.000000","410","88.900000","88.900000","-30.40","0","0.000000","0.000000","0.930000","0.000000","0.000000","0.000000","-29.47","0.000000","0.000000"
"aw8","REGULAR","20599353","=""tamil8297""","A","","=""SEOLandingP""","","MYR","2023-02-18 05:12:36","1","30.000000","0","0.000000","0","0.000000","180","177.000000","177.000000","-29.85","0","0.000000","0.000000","0.710000","0.000000","0.000000","0.000000","-29.14","0.000000","0.000000"
"aw8","VIP BRONZE","20774072","=""hairi251287""","A","Special Upgrade VIP (Big)","=""sembright""","","MYR","2023-02-24 12:53:06","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","REGULAR [V]","21490902","=""skydidi""","A","SAME PASSWORD USER","=""""","","MYR","2023-03-14 12:09:44","0","0.000000","0","0.000000","0","0.000000","50","10.400000","10.400000","-6.08","0","0.000000","0.000000","0.040000","0.000000","0.000000","0.000000","-6.04","0.000000","0.000000"
"aw8","REGULAR","22330600","=""anipjuhari""","A","","=""aw8clubapp""","","MYR","2023-04-04 02:56:57","7","370.000000","0","0.000000","0","0.000000","965","890.690000","890.690000","-374.25","0","0.000000","0.000000","3.560000","0.000000","0.000000","0.000000","-370.69","0.000000","0.000000"
"aw8","REGULAR","22735751","=""nazsayor75""","A","","=""aw8clubapp""","","MYR","2023-04-16 18:11:00","1","20.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","REGULAR","23390521","=""sundarapandian""","A","","=""aw8clubapp""","","MYR","2023-05-06 13:59:49","0","0.000000","0","0.000000","0","0.000000","41","7.900000","7.900000","-3.88","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","-3.85","0.000000","0.000000"
"aw8","REGULAR","23499321","=""roy1863""","A","","=""""","","MYR","2023-05-09 22:55:15","0","0.000000","0","0.000000","0","0.000000","6","0.900000","0.900000","-0.90","0","0.000000","0.000000","0.860000","0.000000","0.000000","0.000000","-0.04","0.000000","0.000000"
"aw8","REGULAR","23717394","=""collin103""","A","","=""aw8clubapp""","","MYR","2023-05-16 06:53:56","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","0.11","0.000000","0.000000"
"aw8","REGULAR","23811178","=""shahrilfirdaus""","A","","=""aw8clubapp""","","MYR","2023-05-18 23:44:38","1","40.000000","0","0.000000","0","0.000000","65","101.000000","101.000000","-39.56","0","0.000000","0.000000","0.340000","0.000000","0.000000","0.000000","-39.22","0.000000","0.000000"
"aw8","REGULAR","23860506","=""warel""","A","","=""aw8clubapp""","","MYR","2023-05-20 13:47:10","0","0.000000","1","50.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","REGULAR","24246057","=""shah5771""","A","","=""aw8clubapp""","","MYR","2023-06-01 14:35:00","6","550.000000","2","830.000000","0","0.000000","1648","2481.600000","2481.600000","274.49","0","0.000000","0.000000","9.930000","0.000000","3.100000","0.000000","287.52","0.000000","0.000000"
"aw8","REGULAR","24591418","=""izzatmesro""","A","","=""aw8clubapp""","","MYR","2023-06-13 17:28:53","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","1.800000","0.000000","0.000000","0.000000","1.80","0.000000","0.000000"
"aw8","REGULAR","24730333","=""cychew""","A","SAME PASSWORD USER","=""aw8clubapp""","","MYR","2023-06-18 13:59:57","6","220.000000","0","0.000000","0","0.000000","1743","607.950000","607.950000","-220.81","0","0.000000","0.000000","2.470000","0.000000","0.000000","0.000000","-218.34","0.000000","0.000000"
"aw8","VIP GOLD","24742244","=""c18888""","A","VIP TRANSFER PLAN","=""Josephy""","","MYR","2023-06-18 22:49:56","0","0.000000","0","0.000000","0","0.000000","248","50634.000000","46315.500000","-1002.50","0","0.000000","0.000000","463.350000","0.000000","0.000000","2.500000","-539.15","0.000000","0.000000"
"aw8","VIP SILVER","25198972","=""ccw1668""","A","","=""9sssser""","","MYR","2023-06-27 05:56:08","5","3820.000000","3","2400.000000","0","0.000000","188","28730.000000","25527.500000","-1801.75","0","0.000000","0.000000","102.110000","0.000000","263.560000","0.000000","-1436.08","0.000000","0.000000"
"aw8","REGULAR","25244808","=""sean79""","A","","=""diorwyyn""","","MYR","2023-06-29 06:49:06","0","0.000000","0","0.000000","0","0.000000","68","89.240000","86.500000","-78.55","0","0.000000","0.000000","4.560000","0.000000","0.000000","0.000000","-73.99","0.000000","0.000000"
"aw8","REGULAR","25359917","=""iwan222242""","A","SAME PASSWORD USER","=""""","","MYR","2023-07-04 12:00:52","0","0.000000","0","0.000000","0","0.000000","71","65.000000","65.000000","-56.84","0","0.000000","0.000000","15.790000","0.000000","41.270000","0.000000","0.22","0.000000","0.000000"
"aw8","REGULAR","25582092","=""harry556677""","A","","=""""","","MYR","2023-07-10 19:27:30","0","0.000000","1","50.000000","0","0.000000","91","66.440000","61.690000","-6.99","0","0.000000","0.000000","0.140000","0.000000","0.000000","0.000000","-6.85","0.000000","0.000000"
"aw8","VIP SILVER","26047697","=""dexaviour""","A","VIP TRANSFER PLAN","=""""","","MYR","2023-07-24 08:33:09","3","1500.000000","0","0.000000","0","0.000000","1499","9051.750000","9051.750000","-1466.57","0","0.000000","0.000000","54.310000","0.000000","20.720000","0.000000","-1391.54","0.000000","0.000000"
"aw8","REGULAR","26212040","=""djay91""","A","","=""SEOLandingP""","","MYR","2023-07-30 04:18:45","7","500.000000","1","362.560000","0","0.000000","208","2108.600000","1825.200000","-87.11","0","0.000000","0.000000","3.740000","0.000000","3.100000","0.000000","-80.27","0.000000","0.000000"
"aw8","REGULAR","26360816","=""ahmadfaiz66""","A","","=""aw8clubapp""","","MYR","2023-08-04 10:35:26","1","395.000000","0","0.000000","0","0.000000","3914","6557.800000","6557.800000","-425.15","0","0.000000","0.000000","26.230000","0.000000","0.000000","0.000000","-398.92","0.000000","0.000000"
"aw8","REGULAR","26410179","=""hang2881""","A","","=""discoman""","","MYR","2023-08-06 06:15:49","1","1100.000000","0","0.000000","0","0.000000","257","5105.000000","5105.000000","-1174.73","0","0.000000","0.000000","104.480000","0.000000","26.920000","0.000000","-1043.33","0.000000","0.000000"
"aw8","REGULAR","26474000","=""sajahan3992""","A","","=""""","","MYR","2023-08-08 14:28:35","0","0.000000","0","0.000000","0","0.000000","7","7.000000","7.000000","-7.00","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","-6.98","0.000000","0.000000"
"aw8","VIP BRONZE","26796736","=""nithash""","A","SAME PASSWORD USER","=""aw8global11""","","MYR","2023-08-19 15:04:15","1","200.000000","0","0.000000","0","0.000000","4","211.000000","211.000000","-211.00","0","0.000000","0.000000","4.410000","0.000000","8.000000","0.000000","-198.59","0.000000","0.000000"
"aw8","REGULAR [V]","26826494","=""shaq2244""","A","","=""slotcatalog""","","MYR","2023-08-20 15:43:31","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","3.020000","0.00","0.000000","0.000000"
"aw8","REGULAR","27216855","=""aiman5871""","A","","=""""","","MYR","2023-09-04 12:42:12","1","30.000000","0","0.000000","0","0.000000","72","36.000000","36.000000","-30.70","0","0.000000","0.000000","0.900000","0.000000","0.000000","0.000000","-29.80","0.000000","0.000000"
"aw8","VIP SILVER","27225804","=""win123321""","A","Fake Number,Main customer / VIP member,Special Upgrade VIP (Big)","=""sselinaaa""","","MYR","2023-09-04 20:35:26","1","300.000000","0","0.000000","0","0.000000","81","13776.000000","12260.750000","2126.75","0","0.000000","0.000000","49.050000","0.000000","0.000000","0.000000","2175.80","0.000000","0.000000"
"aw8","REGULAR","27301593","=""wailun0210""","A","","=""aw8clubapp""","","MYR","2023-09-08 06:47:36","0","0.000000","0","0.000000","0","0.000000","12","36.000000","36.000000","-36.00","0","0.000000","0.000000","41.800000","0.000000","0.000000","0.000000","5.80","0.000000","0.000000"
"aw8","REGULAR","27480205","=""bentan""","A","","=""sembright""","","MYR","2023-09-15 18:25:58","0","0.000000","0","0.000000","0","0.000000","24","1.130000","1.130000","-0.18","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.18","0.000000","0.000000"
"aw8","REGULAR","27688982","=""awana88""","A","","=""aw8global11""","","MYR","2023-09-22 05:42:46","1","100.000000","0","0.000000","0","0.000000","9","187.180000","175.980000","-100.54","0","0.000000","0.000000","0.530000","0.000000","0.000000","0.000000","-100.01","0.000000","0.000000"
"aw8","REGULAR","27799246","=""lolgg""","A","","=""""","","MYR","2023-09-26 03:40:06","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","1.800000","0.000000","0.000000","0.000000","1.80","0.000000","0.000000"
"aw8","VIP BRONZE","28051090","=""chuen17""","A","Special Upgrade VIP (Big)","=""xxingruu""","","MYR","2023-10-02 14:23:22","7","760.000000","0","0.000000","0","0.000000","126","3012.000000","2792.000000","-779.00","0","0.000000","0.000000","8.370000","0.000000","3.860000","0.000000","-766.77","0.000000","0.000000"
"aw8","REGULAR","28064469","=""hairul81""","A","","=""""","","MYR","2023-10-03 05:21:19","3","120.000000","1","140.000000","0","0.000000","997","796.800000","796.800000","18.85","0","0.000000","0.000000","4.290000","0.000000","0.000000","0.000000","23.14","0.000000","0.000000"
"aw8","REGULAR","28089824","=""kenmadara99""","A","","=""SEOLandingP""","","MYR","2023-10-04 08:43:18","0","0.000000","0","0.000000","0","0.000000","100","50.000000","50.000000","-18.00","0","0.000000","0.000000","0.200000","0.000000","14.700000","0.000000","-3.10","0.000000","0.000000"
"aw8","REGULAR","28094253","=""gaogao""","A","","=""SEOLandingP""","","MYR","2023-10-04 13:13:18","2","130.000000","0","0.000000","0","0.000000","457","1515.000000","1515.000000","-129.65","0","0.000000","0.000000","6.530000","0.000000","0.000000","0.000000","-123.12","0.000000","0.000000"
"aw8","VIP SILVER","28202923","=""oneeyejack""","A","VIP TRANSFER PLAN","=""aw8global11""","","MYR","2023-10-08 15:23:44","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","0.03","0.000000","0.000000"
"aw8","REGULAR","28326144","=""yee2727""","A","","=""sgdgigmediacto""","","MYR","2023-10-13 10:48:11","1","100.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","VIP SILVER","28423104","=""mamama05""","A","Potential customer,Special Upgrade VIP (Big)","=""""","","MYR","2023-10-17 17:33:03","0","0.000000","0","0.000000","0","0.000000","39","863.000000","723.000000","-297.00","0","0.000000","0.000000","2.890000","0.000000","0.000000","0.000000","-294.11","0.000000","0.000000"
"aw8","VIP PLATINIUM","28567934","=""tanteckyong""","A","Potential customer,Special Upgrade VIP (Big)","=""sselinaaa""","","MYR","2023-10-23 22:12:26","17","8510.000000","10","11085.400000","0","0.000000","56","20833.000000","19126.700000","2336.70","0","0.000000","0.000000","207.360000","0.000000","32.700000","0.000000","2576.76","0.000000","0.000000"
"aw8","VIP SILVER","28612057","=""amanda7777""","A","","=""outlookindiamy""","","MYR","2023-10-26 07:11:24","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","29.080000","0.00","0.000000","0.000000"
"aw8","REGULAR","28667871","=""leronn9699""","A","","=""lilichina""","","MYR","2023-10-28 14:45:00","0","0.000000","0","0.000000","0","0.000000","33","1110.000000","1037.750000","-322.25","0","0.000000","0.000000","6.940000","0.000000","0.000000","0.000000","-315.31","0.000000","0.000000"
"aw8","VIP BRONZE","28743997","=""eg8911""","A","Special Upgrade VIP (Big)","=""SEOLandingP""","","MYR","2023-10-31 18:10:56","2","440.000000","0","0.000000","0","0.000000","98","4824.500000","3321.500000","-446.50","0","0.000000","0.000000","16.580000","0.000000","0.000000","0.000000","-429.92","0.000000","0.000000"
"aw8","REGULAR","28756477","=""kayat""","A","","=""SEOLandingP""","","MYR","2023-11-01 09:17:33","1","39.000000","0","0.000000","0","0.000000","196","64.200000","64.200000","-38.96","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-38.70","0.000000","0.000000"
"aw8","REGULAR","28761583","=""yoman86""","A","","=""SEOLandingP""","","MYR","2023-11-01 13:01:40","0","0.000000","0","0.000000","0","0.000000","7","1.200000","1.200000","-1.02","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-1.02","0.000000","0.000000"
"aw8","REGULAR","28777156","=""cvxase""","A","","=""safebetting""","","MYR","2023-11-02 02:20:34","0","0.000000","0","0.000000","0","0.000000","6","11.400000","11.400000","-2.70","0","0.000000","0.000000","2.170000","0.000000","0.000000","0.000000","-0.53","0.000000","0.000000"
"aw8","REGULAR","29069486","=""kthedon""","A","","=""""","","MYR","2023-11-15 09:04:13","1","20.000000","0","0.000000","0","0.000000","3150","519.300000","516.300000","-21.97","0","0.000000","0.000000","2.060000","0.000000","0.000000","0.000000","-19.91","0.000000","0.000000"
"aw8","REGULARS","29281535","=""buoy99""","A","","=""""","","MYR","2023-11-24 08:22:13","2","100.000000","0","0.000000","0","0.000000","479","168.900000","168.900000","-100.80","0","0.000000","0.000000","0.670000","0.000000","0.000000","0.000000","-100.13","0.000000","0.000000"
"aw8","VIP SILVER","29697114","=""lucky137""","A","Potential customer,Special Upgrade VIP (Big)","=""""","","MYR","2023-12-07 08:50:06","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","12.340000","0.000000","0.000000","0.000000","12.34","0.000000","0.000000"
"aw8","VIP SILVER","30352864","=""zhenyi9547""","A","Potential customer,Special Upgrade VIP (Big)","=""""","","MYR","2023-12-08 02:38:02","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.610000","0.000000","0.000000","0.000000","0.61","0.000000","0.000000"
"aw8","VIP GOLD","30411140","=""athenalouis""","A","Main customer / VIP member,Special Upgrade VIP (Big)","=""Josephy""","","MYR","2023-12-10 03:16:51","2","400.000000","0","0.000000","0","0.000000","23","1053.500000","933.000000","-400.00","0","0.000000","0.000000","4.690000","0.000000","0.000000","0.000000","-395.31","0.000000","0.000000"
"aw8","REGULARS","30440329","=""sajjad9696""","A","","=""""","","MYR","2023-12-11 07:34:37","2","200.000000","2","201.000000","0","0.000000","12","1012.000000","649.040000","-10.96","0","0.000000","0.000000","2.130000","0.000000","0.000000","0.000000","-8.83","0.000000","0.000000"
"aw8","REGULARS","30488263","=""hafiz4785""","A","","=""""","","MYR","2023-12-13 07:50:53","5","190.000000","0","0.000000","0","0.000000","24","160.000000","160.000000","-160.00","0","0.000000","0.000000","2.420000","0.000000","0.000000","0.000000","-157.58","0.000000","0.000000"
"aw8","REGULARS","30521435","=""tanhming11""","A","","=""""","","MYR","2023-12-14 14:28:48","1","50.000000","0","0.000000","0","0.000000","179","179.000000","179.000000","-49.70","0","0.000000","0.000000","0.890000","0.000000","0.000000","0.000000","-48.81","0.000000","0.000000"
"aw8","REGULARS","30904738","=""ace1208""","A","","=""""","","MYR","2023-12-29 05:20:02","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","2.300000","0.000000","0.000000","0.000000","2.30","0.000000","0.000000"
"aw8","REGULAR","30905145","=""mslim9688""","A","","=""""","","MYR","2023-12-29 05:42:42","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","18.800000","0.000000","0.000000","0.000000","18.80","0.000000","0.000000"
"aw8","REGULARS","30965538","=""busyhow""","A","","=""""","","MYR","2023-12-31 14:08:21","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","13.150000","0.000000","13.15","0.000000","0.000000"
"aw8","REGULAR","30967651","=""bulbul94""","A","","=""""","","MYR","2023-12-31 16:04:31","4","240.000000","0","0.000000","0","0.000000","21","344.500000","310.500000","-239.70","0","0.000000","0.000000","0.850000","0.000000","0.000000","0.000000","-238.85","0.000000","0.000000"
"aw8","REGULARS","31102290","=""usmanalfandi""","A","","=""""","","MYR","2024-01-05 14:19:51","1","30.000000","0","0.000000","0","0.000000","488","85.150000","85.150000","-29.90","0","0.000000","0.000000","0.340000","0.000000","0.000000","0.000000","-29.56","0.000000","0.000000"
